case_id,eta,design,risk_type,top_k,kappa,domain,loss_mean,loss_q90,loss_q95,loss_q99,loss_max,shortage_mean_kg,shortage_q95_kg,shortage_max_kg,shortage_W1_mean_kg,shortage_W2_mean_kg,shortage_W3_mean_kg,service_rate_mean,zero_shortage_share,unreachable_demand_mean_kg,unreachable_demand_share,total_demand_mean_kg
15,0,R2_TOPK_10PCT,R2_TOPK,3,0.05,NOMINAL,10092.0150377861,21145.4552788299,61314.2770955281,188736.506145148,605348.344020294,4.60246206438826,29.4574912036658,301.121021193028,0.127413741374137,1.62249652237951,2.85255180063461,0.987277179106841,0.866866666666667,4.46457373010029,0.0338833376620116,131.763103583085
15,0,R2_TOPK_10PCT,R2_TOPK,3,0.05,EXTREME,531165.711611702,784161.562633729,820195.36161099,858881.846268602,899141.407567379,264.37997335087,409.404576821319,449.226740855904,78.4200743306654,85.0632740041681,100.896625016037,0.545181121216744,0,257.619701364076,0.458456029080241,561.928920164743
16,0.01,R1_MAX,R1_MAX,1,0,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
16,0.01,R1_MAX,R1_MAX,1,0,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
17,0.01,R1_MAX,R1_MAX,1,0.001,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
17,0.01,R1_MAX,R1_MAX,1,0.001,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
18,0.01,R1_MAX,R1_MAX,1,0.005,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
18,0.01,R1_MAX,R1_MAX,1,0.005,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
19,0.01,R1_MAX,R1_MAX,1,0.01,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
19,0.01,R1_MAX,R1_MAX,1,0.01,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
20,0.01,R1_MAX,R1_MAX,1,0.05,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
20,0.01,R1_MAX,R1_MAX,1,0.05,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
21,0.01,R2_TOPK_5PCT,R2_TOPK,2,0,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
21,0.01,R2_TOPK_5PCT,R2_TOPK,2,0,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
22,0.01,R2_TOPK_5PCT,R2_TOPK,2,0.001,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
22,0.01,R2_TOPK_5PCT,R2_TOPK,2,0.001,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
23,0.01,R2_TOPK_5PCT,R2_TOPK,2,0.005,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
23,0.01,R2_TOPK_5PCT,R2_TOPK,2,0.005,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
24,0.01,R2_TOPK_5PCT,R2_TOPK,2,0.01,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
24,0.01,R2_TOPK_5PCT,R2_TOPK,2,0.01,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
25,0.01,R2_TOPK_5PCT,R2_TOPK,2,0.05,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
25,0.01,R2_TOPK_5PCT,R2_TOPK,2,0.05,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
26,0.01,R2_TOPK_10PCT,R2_TOPK,3,0,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
26,0.01,R2_TOPK_10PCT,R2_TOPK,3,0,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
27,0.01,R2_TOPK_10PCT,R2_TOPK,3,0.001,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
27,0.01,R2_TOPK_10PCT,R2_TOPK,3,0.001,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
28,0.01,R2_TOPK_10PCT,R2_TOPK,3,0.005,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
28,0.01,R2_TOPK_10PCT,R2_TOPK,3,0.005,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
29,0.01,R2_TOPK_10PCT,R2_TOPK,3,0.01,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
29,0.01,R2_TOPK_10PCT,R2_TOPK,3,0.01,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
30,0.01,R2_TOPK_10PCT,R2_TOPK,3,0.05,NOMINAL,10065.2282288421,21115.2809852501,61312.0073430716,187687.892907301,605348.344020294,4.58915065267975,29.4574912036658,301.121021193028,0.125881860913364,1.6179581898306,2.84531060193579,0.987303787401083,0.866933333333333,4.46457373010029,0.0338833376620116,131.763103583085
30,0.01,R2_TOPK_10PCT,R2_TOPK,3,0.05,EXTREME,529535.229587668,784161.562633729,820195.36161099,858881.846268602,899141.407567379,263.555224233366,409.404576821319,449.226740855904,78.1190689321831,84.7621574834624,100.67399781772,0.546542684414343,0,257.619701364076,0.458456029080241,561.928920164743
0,0,R1_MAX,R1_MAX,1,NaN,NOMINAL,10015.9395484092,21088.8456843511,61234.978523041,185907.880980395,605348.344020294,4.5646120975734,28.9119821073016,301.121021193028,0.121332224131504,1.61077162261681,2.83250825082509,0.98735306176486,0.867066666666667,4.46457373010029,0.0338833376620116,131.763103583085
0,0,R1_MAX,R1_MAX,1,NaN,EXTREME,525510.078590218,784161.562633729,820195.36161099,858881.846268602,899141.407567379,261.512060296939,409.404576821319,449.226740855904,77.3481287522692,83.9527185041736,100.211213040496,0.549910473677341,0,257.619701364076,0.458456029080241,561.928920164743
0,0,R2_TOPK_5PCT,R2_TOPK,2,NaN,NOMINAL,10015.9395484092,21088.8456843511,61234.978523041,185907.880980395,605348.344020294,4.5646120975734,28.9119821073016,301.121021193028,0.121332224131504,1.61077162261681,2.83250825082509,0.98735306176486,0.867066666666667,4.46457373010029,0.0338833376620116,131.763103583085
0,0,R2_TOPK_5PCT,R2_TOPK,2,NaN,EXTREME,525510.078590218,784161.562633729,820195.36161099,858881.846268602,899141.407567379,261.512060296939,409.404576821319,449.226740855904,77.3481287522692,83.9527185041736,100.211213040496,0.549910473677341,0,257.619701364076,0.458456029080241,561.928920164743
0,0,R2_TOPK_10PCT,R2_TOPK,3,NaN,NOMINAL,10015.9395484092,21088.8456843511,61234.978523041,185907.880980395,605348.344020294,4.5646120975734,28.9119821073016,301.121021193028,0.121332224131504,1.61077162261681,2.83250825082509,0.98735306176486,0.867066666666667,4.46457373010029,0.0338833376620116,131.763103583085
0,0,R2_TOPK_10PCT,R2_TOPK,3,NaN,EXTREME,525510.078590218,784161.562633729,820195.36161099,858881.846268602,899141.407567379,261.512060296939,409.404576821319,449.226740855904,77.3481287522692,83.9527185041736,100.211213040496,0.549910473677341,0,257.619701364076,0.458456029080241,561.928920164743
0,0.01,R1_MAX,R1_MAX,1,NaN,NOMINAL,10015.9395484092,21088.8456843511,61234.978523041,185907.880980395,605348.344020294,4.5646120975734,28.9119821073016,301.121021193028,0.121332224131504,1.61077162261681,2.83250825082509,0.98735306176486,0.867066666666667,4.46457373010029,0.0338833376620116,131.763103583085
0,0.01,R1_MAX,R1_MAX,1,NaN,EXTREME,525510.078590218,784161.562633729,820195.36161099,858881.846268602,899141.407567379,261.512060296939,409.404576821319,449.226740855904,77.3481287522692,83.9527185041736,100.211213040496,0.549910473677341,0,257.619701364076,0.458456029080241,561.928920164743
0,0.01,R2_TOPK_5PCT,R2_TOPK,2,NaN,NOMINAL,10015.9395484092,21088.8456843511,61234.978523041,185907.880980395,605348.344020294,4.5646120975734,28.9119821073016,301.121021193028,0.121332224131504,1.61077162261681,2.83250825082509,0.98735306176486,0.867066666666667,4.46457373010029,0.0338833376620116,131.763103583085
0,0.01,R2_TOPK_5PCT,R2_TOPK,2,NaN,EXTREME,525510.078590218,784161.562633729,820195.36161099,858881.846268602,899141.407567379,261.512060296939,409.404576821319,449.226740855904,77.3481287522692,83.9527185041736,100.211213040496,0.549910473677341,0,257.619701364076,0.458456029080241,561.928920164743
0,0.01,R2_TOPK_10PCT,R2_TOPK,3,NaN,NOMINAL,10015.9395484092,21088.8456843511,61234.978523041,185907.880980395,605348.344020294,4.5646120975734,28.9119821073016,301.121021193028,0.121332224131504,1.61077162261681,2.83250825082509,0.98735306176486,0.867066666666667,4.46457373010029,0.0338833376620116,131.763103583085
0,0.01,R2_TOPK_10PCT,R2_TOPK,3,NaN,EXTREME,525510.078590218,784161.562633729,820195.36161099,858881.846268602,899141.407567379,261.512060296939,409.404576821319,449.226740855904,77.3481287522692,83.9527185041736,100.211213040496,0.549910473677341,0,257.619701364076,0.458456029080241,561.928920164743
