path_id,global_hour,stage,site,shortage_kg,system_total_inventory_kg,shortage_site_inventory_kg,other_site_inventory_kg,HTT_in_kg,HTT_out_kg,other_site_target_adjusted_surplus_kg,mechanism,causal_limit
9,25,4,1,0.930941096818,265.692560022,102.494557045,163.198002977,26.9664177132,0,163.198002977,local/spatial shortage,hourly accounting diagnostic; not causal proof
9,25,4,4,0.521467060664,265.692560022,52.7485808462,212.943979175,0,0,212.943979175,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,26,4,1,0.465470548409,280.000551821,135.310974758,144.689577063,0,0,144.689577063,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,26,4,4,0.260733530332,280.000551821,55.6735808462,224.326970975,10.0273521717,0,224.326970975,local/spatial shortage,hourly accounting diagnostic; not causal proof
9,27,4,1,0.465470548409,294.506768218,141.160974758,153.34579346,0,0,153.34579346,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,27,4,4,0.260733530332,294.506768218,68.6259330179,225.8808352,0,0,225.8808352,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,28,4,1,0.465470548409,308.702425608,147.010974758,161.69145085,0,0,161.69145085,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,28,4,4,0.260733530332,308.702425608,71.5509330179,237.15149259,0,0,237.15149259,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,29,4,1,0.930941096818,322.276964986,152.860974758,169.415990228,0,0,169.415990228,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,29,4,4,0.521467060664,322.276964986,74.4759330179,247.801031968,0,0,247.801031968,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,30,4,1,1.86188219364,333.864459892,158.710974758,175.153485133,0,0,175.153485133,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,30,4,4,1.04293412133,333.864459892,77.4009330179,256.463526874,0,0,256.463526874,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,31,4,1,4.31956668923,344.297741627,164.560974758,179.736766869,0,0,179.736766869,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,31,4,4,2.08586824266,344.297741627,80.3259330179,263.97180861,0,0,263.97180861,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,32,4,1,5.39945836154,354.69588895,170.410974758,184.284914192,0,0,184.284914192,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
9,32,4,4,2.60733530332,354.69588895,83.2509330179,271.444955932,0,0,271.444955932,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,25,4,1,0.930941096818,266.201343625,102.494557045,163.70678658,58.1589987816,0,16.43003467,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,25,4,2,0.310559006211,266.201343625,76.7081379386,189.493205686,0,28.7947659788,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,25,4,3,0.198224597087,266.201343625,34.2500677951,231.95127583,0,32.0987634627,16.43003467,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,25,4,4,0.521467060664,266.201343625,52.7485808462,213.452762779,2.73453065986,0,16.43003467,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,26,4,1,0.465470548409,281.216343625,166.503555827,114.712787798,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,26,4,2,0.310559006211,281.216343625,51.8133719598,229.402971665,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,26,4,3,0.396449194174,281.216343625,4.49130433239,276.725039292,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,26,4,4,0.260733530332,281.216343625,58.4081115061,222.808232119,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,27,4,1,0.465470548409,296.231343625,172.353555827,123.877787798,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,27,4,2,0.310559006211,296.231343625,55.7133719598,240.517971665,0,0,4.03205693523,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,27,4,3,0.198224597087,296.231343625,6.83130433239,289.400039292,0,0,4.03205693523,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,27,4,4,0.260733530332,296.231343625,61.3331115061,234.898232119,0,0,4.03205693523,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,28,4,1,0.465470548409,311.246343625,178.203555827,133.042787798,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,28,4,2,0.621118012422,311.246343625,59.6133719598,251.632971665,0,0,9.88205693523,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,28,4,3,0.198224597087,311.246343625,9.17130433239,302.075039292,0,0,9.88205693523,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,28,4,4,0.260733530332,311.246343625,64.2581115061,246.988232119,0,0,9.88205693523,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,29,4,1,0.930941096818,326.261343625,184.053555827,142.207787798,0,0,3.23526869115,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,29,4,2,1.24223602484,326.261343625,63.5133719598,262.747971665,0,0,15.7320569352,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,29,4,3,0.198224597087,326.261343625,11.5113043324,314.750039292,0,0,18.9673256264,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,29,4,4,0.521467060664,326.261343625,67.1831115061,259.078232119,0,0,18.9673256264,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,30,4,1,1.86188219364,341.276343625,189.903555827,151.372787798,0,0,7.13526869115,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,30,4,2,3.03105590062,341.276343625,67.4133719598,273.862971665,0,0,21.5820569352,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,30,4,3,0.396449194174,341.276343625,13.8513043324,327.425039292,0,0,28.7173256264,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,30,4,4,1.04293412133,341.276343625,70.1081115061,271.168232119,0,0,28.7173256264,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,31,4,1,4.31956668923,356.291343625,195.753555827,160.537787798,0,0,11.0352686911,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,31,4,2,3.78881987578,356.291343625,71.3133719598,284.977971665,0,0,27.4320569352,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,31,4,3,0.792898388348,356.291343625,16.1913043324,340.100039292,0,0,38.4673256264,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,31,4,4,2.08586824266,356.291343625,73.0331115061,283.258232119,0,0,38.4673256264,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,32,4,1,5.39945836154,371.306343625,201.603555827,169.702787798,0,0,14.9352686912,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,32,4,2,3.03105590062,371.306343625,75.2133719598,296.092971665,0,0,33.2820569352,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,32,4,3,1.5857967767,371.306343625,18.5313043324,352.775039292,0,0,48.2173256264,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,32,4,4,2.60733530332,371.306343625,75.9581115061,295.348232119,0,0,48.2173256264,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,33,5,2,1.55279503106,379.915908693,79.1133719598,300.802536733,6.48900991566,0,34.812490246,local/spatial shortage,hourly accounting diagnostic; not causal proof
11,33,5,3,1.70473153495,379.915908693,20.8713043324,359.044604361,0,6.48900991566,53.6477589371,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
11,34,5,2,1.24223602484,391.299888299,89.5023818755,301.797506424,0,0,38.335137504,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
