metric,stage89h,stage89n,change,change_percent
mean_total_cost_yuan,68445.6503521993,61765.47731143465,-6680.173040764646,-9.759821122877238
q95_total_cost_yuan,145037.68856695743,115200.74229259828,-29836.946274359143,-20.57185726631651
q99_total_cost_yuan,231439.58308271985,239051.3606798582,7611.777597138338,3.2888832133860952
mean_ordinary_shortage_kg,6.140345017436756,1.541823801366809,-4.598521216069947,-74.89027412973559
q95_ordinary_shortage_kg,45.6320367995973,4.554139912615419,-41.07789688698188,-90.01986272798673
q99_ordinary_shortage_kg,75.90215477911329,39.44373918300208,-36.45841559611121,-48.03343950143536
probability_any_ordinary_shortage,0.1477,0.0534,-0.0943,-63.84563303994584
mean_terminal_gap_kg,6.351062805234934,5.5830268941242975,-0.7680359111106361,-12.093029696975663
q95_terminal_gap_kg,54.4113347912912,29.505984572529094,-24.90535021876211,-45.77235665012271
q99_terminal_gap_kg,144.82581500663215,150.09114192908746,5.265326922455301,3.6356273377188875
probability_terminal_gap_positive,0.0971,0.0906,-0.006500000000000006,-6.694129763130799
mean_total_h2_production_kg,322.676642150327,186.0051651603773,-136.6714769899497,-42.35555324958349
mean_htt_kg,24.832791655798843,22.511338232014786,-2.3214534237840567,-9.348338503222458
probability_any_htt,0.5247,0.4487,-0.07600000000000007,-14.484467314656005
mean_terminal_gap_penalty_component_yuan,6351.062805234928,5583.026894124308,-768.0359111106209,-12.093029696975433
terminal_gap_penalty_component_share_of_mean_total_cost,0.0927898671800823,0.09039073503752752,-0.002399132142554772,-2.5855540216461854
