path_id,hours_before_stage7,current_inventory_kg,remaining_target_gap_kg,remaining_hours,remaining_electrolyzer_nameplate_max_kg,known_remaining_ordinary_demand_kg,simple_optimistic_additional_H2_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,serve_all_remaining_demand_net_additional_H2_kg,serve_all_remaining_demand_final_inventory_kg,serve_all_remaining_demand_total_margin_kg,TARGET_STILL_PHYSICALLY_REACHABLE,reason,diagnostic_label
2411,16,163.233409272,17.3323472559,16,240.24,98.5039340683,240.24,403.473409272,180.565756528,222.907652744,141.736065932,304.969475204,124.403718676,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2411,8,203.382783755,0,8,120.12,59.4930059307,120.12,323.502783755,180.565756528,142.937027227,60.6269940693,264.009777824,83.4440212964,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2411,4,186.277187032,0,4,60.06,33.3106263059,60.06,246.337187032,180.565756528,65.7714305042,26.7493736941,213.026560726,32.4608041983,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2414,16,182.014475204,213.510889518,16,240.24,84.5069940693,240.24,422.254475204,395.525364721,26.7291104824,155.733005931,337.747481134,-57.7778835869,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2414,8,251.186343625,144.339021097,8,120.12,39.0109281376,120.12,371.306343625,395.525364721,-24.2190210966,81.1090718624,332.295415487,-63.2299492341,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2414,4,305.071405215,90.4539595068,4,60.06,32.8359897274,60.06,365.131405215,395.525364721,-30.3939595068,27.2240102726,332.295415487,-63.2299492341,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2419,16,182.014475204,204.751455346,16,240.24,84.5069940693,240.24,422.254475204,386.76593055,35.4885446535,155.733005931,337.747481134,-49.0184494157,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2419,8,251.186343625,135.579586925,8,120.12,39.0109281376,120.12,371.306343625,386.76593055,-15.4595869254,81.1090718624,332.295415487,-54.470515063,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2419,4,311.246343625,75.5195869254,4,60.06,32.8359897274,60.06,371.306343625,386.76593055,-15.4595869254,27.2240102726,338.470353897,-48.2955766528,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2420,16,251.186343625,291.870519397,16,240.24,98.5039340683,240.24,491.426343625,543.056863022,-51.6305193974,141.736065932,392.922409557,-150.134453466,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2420,8,371.306343625,171.750519397,8,120.12,59.4930059307,120.12,491.426343625,543.056863022,-51.6305193974,60.6269940693,431.933337694,-111.123525328,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2420,4,431.366343625,111.690519397,4,60.06,33.3106263059,60.06,491.426343625,543.056863022,-51.6305193974,26.7493736941,458.115717319,-84.9411457033,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2422,16,452.415415487,90.641447535,16,240.24,104.989071862,240.24,692.655415487,543.056863022,149.598552465,135.250928138,587.666343625,44.6094806026,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2422,8,513.042409557,30.0144534657,8,120.12,45.4960659317,120.12,633.162409557,543.056863022,90.1055465343,74.6239340683,587.666343625,44.6094806026,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2422,4,524.903408191,18.1534548317,4,60.06,8.99688639124,60.06,584.963408191,543.056863022,41.9065451683,51.0631136088,575.966521799,32.9096587771,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2425,16,163.233409272,0,16,240.24,98.5039340683,240.24,403.473409272,156.407515605,247.065893667,141.736065932,304.969475204,148.561959599,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2425,8,227.962481134,0,8,120.12,59.4930059307,120.12,348.082481134,156.407515605,191.67496553,60.6269940693,288.589475204,132.181959599,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2425,4,201.78010151,0,4,60.06,33.3106263059,60.06,261.84010151,156.407515605,105.432585905,26.7493736941,228.529475204,72.121959599,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2435,16,302.134475204,244.796912417,16,240.24,84.5069940693,240.24,542.374475204,546.93138762,-4.55691241672,155.733005931,457.867481134,-89.063906486,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2435,8,371.306343625,175.625043996,8,120.12,39.0109281376,120.12,491.426343625,546.93138762,-55.5050439957,81.1090718624,452.415415487,-94.5159721332,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2435,4,425.191405215,121.739982406,4,60.06,32.8359897274,60.06,485.251405215,546.93138762,-61.6799824059,27.2240102726,452.415415487,-94.5159721332,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2467,16,302.134475204,250.193488445,16,240.24,84.5069940693,240.24,542.374475204,552.327963649,-9.95348844537,155.733005931,457.867481134,-94.4604825147,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2467,8,352.335386323,199.992577326,8,120.12,39.0109281376,120.12,472.455386323,552.327963649,-79.8725773259,81.1090718624,433.444458186,-118.883505463,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2467,4,411.404263338,140.923700311,4,60.06,32.8359897274,60.06,471.464263338,552.327963649,-80.8637003113,27.2240102726,438.62827361,-113.699690039,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2470,16,302.134475204,93.3908895176,16,240.24,84.5069940693,240.24,542.374475204,395.525364721,146.849110482,155.733005931,457.867481134,62.3421164131,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2470,8,371.306343625,24.2190210966,8,120.12,39.0109281376,120.12,491.426343625,395.525364721,95.9009789034,81.1090718624,452.415415487,56.8900507659,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2470,4,425.191405215,0,4,60.06,32.8359897274,60.06,485.251405215,395.525364721,89.7260404932,27.2240102726,452.415415487,56.8900507659,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2478,16,182.014475204,134.92625629,16,240.24,84.5069940693,240.24,422.254475204,316.940731494,105.31374371,155.733005931,337.747481134,20.8067496406,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2478,8,145.293409272,171.647322222,8,120.12,39.0109281376,120.12,265.413409272,316.940731494,-51.5273222219,81.1090718624,226.402481134,-90.5382503594,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2478,4,199.178470862,117.762260632,4,60.06,32.8359897274,60.06,259.238470862,316.940731494,-57.7022606321,27.2240102726,226.402481134,-90.5382503594,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2490,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,180.836278269,300.911202866,135.250928138,376.758409272,195.922131003,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2490,8,182.014475204,0,8,120.12,45.4960659317,120.12,302.134475204,180.836278269,121.298196935,74.6239340683,256.638409272,75.8021310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2490,4,145.515295663,35.3209826055,4,60.06,8.99688639124,60.06,205.575295663,180.836278269,24.7390173945,51.0631136088,196.578409272,15.7421310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2501,16,151.533409272,243.991955449,16,240.24,98.5039340683,240.24,391.773409272,395.525364721,-3.75195544934,141.736065932,293.269475204,-102.255889518,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2501,8,232.642481134,162.882883587,8,120.12,59.4930059307,120.12,352.762481134,395.525364721,-42.7628835869,60.6269940693,293.269475204,-102.255889518,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2501,4,292.702481134,102.822883587,4,60.06,33.3106263059,60.06,352.762481134,395.525364721,-42.7628835869,26.7493736941,319.451854829,-76.0735098928,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2509,16,182.014475204,213.510889518,16,240.24,84.5069940693,240.24,422.254475204,395.525364721,26.7291104824,155.733005931,337.747481134,-57.7778835869,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2509,8,160.308409272,235.216955449,8,120.12,39.0109281376,120.12,280.428409272,395.525364721,-115.096955449,81.1090718624,241.417481134,-154.107883587,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2509,4,217.824491256,177.700873466,4,60.06,32.8359897274,60.06,277.884491256,395.525364721,-117.640873466,27.2240102726,245.048501528,-150.476863193,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2532,16,371.306343625,52.5551831404,16,240.24,98.5039340683,240.24,611.546343625,423.861526765,187.68481686,141.736065932,513.042409557,89.1808827914,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2532,8,452.415415487,0,8,120.12,59.4930059307,120.12,572.535415487,423.861526765,148.673888722,60.6269940693,513.042409557,89.1808827914,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2532,4,503.30950048,0,4,60.06,33.3106263059,60.06,563.36950048,423.861526765,139.507973715,26.7493736941,530.058874174,106.197347409,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2566,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,180.565756528,241.688718676,155.733005931,337.747481134,157.181724607,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2566,8,147.633409272,32.9323472559,8,120.12,39.0109281376,120.12,267.753409272,180.565756528,87.1876527441,81.1090718624,228.742481134,48.1767246066,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2566,4,182.452168218,0,4,60.06,32.8359897274,60.06,242.512168218,180.565756528,61.94641169,27.2240102726,209.676178491,29.1104219626,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2623,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,156.407515605,325.33996553,135.250928138,376.758409272,220.350893667,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2623,8,182.014475204,0,8,120.12,45.4960659317,120.12,302.134475204,156.407515605,145.726959599,74.6239340683,256.638409272,100.230893667,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2623,4,145.515295663,10.8922199415,4,60.06,8.99688639124,60.06,205.575295663,156.407515605,49.1677800585,51.0631136088,196.578409272,40.1708936673,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2632,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,180.836278269,300.911202866,135.250928138,376.758409272,195.922131003,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2632,8,182.014475204,0,8,120.12,45.4960659317,120.12,302.134475204,180.836278269,121.298196935,74.6239340683,256.638409272,75.8021310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2632,4,204.282726707,0,4,60.06,8.99688639124,60.06,264.342726707,180.836278269,83.5064484384,51.0631136088,255.345840316,74.5095620472,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2636,16,241.507481134,133.257297271,16,240.24,104.989071862,240.24,481.747481134,374.764778406,106.982702729,135.250928138,376.758409272,1.99363086623,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2636,8,188.084209615,186.680568791,8,120.12,45.4960659317,120.12,308.204209615,374.764778406,-66.5605687906,74.6239340683,262.708143683,-112.056634722,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2636,4,210.352461119,164.412317287,4,60.06,8.99688639124,60.06,270.412461119,374.764778406,-104.352317287,51.0631136088,261.415574727,-113.349203678,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2674,16,302.134475204,72.630303202,16,240.24,84.5069940693,240.24,542.374475204,374.764778406,167.609696798,155.733005931,457.867481134,83.1027027287,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2674,8,416.802409557,0,8,120.12,39.0109281376,120.12,536.922409557,374.764778406,162.157631151,81.1090718624,497.911481419,123.146703013,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2674,4,470.687471146,0,4,60.06,32.8359897274,60.06,530.747471146,374.764778406,155.982692741,27.2240102726,497.911481419,123.146703013,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2676,16,182.014475204,213.510889518,16,240.24,84.5069940693,240.24,422.254475204,395.525364721,26.7291104824,155.733005931,337.747481134,-57.7778835869,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2676,8,251.186343625,144.339021097,8,120.12,39.0109281376,120.12,371.306343625,395.525364721,-24.2190210966,81.1090718624,332.295415487,-63.2299492341,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2676,4,309.655320343,85.8700443783,4,60.06,32.8359897274,60.06,369.715320343,395.525364721,-25.8100443783,27.2240102726,336.879330616,-58.6460341057,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2699,16,332.295415487,123.203919071,16,240.24,104.989071862,240.24,572.535415487,455.499334558,117.036080929,135.250928138,467.546343625,12.0470090667,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2699,8,400.420450991,55.0788835666,8,120.12,45.4960659317,120.12,520.540450991,455.499334558,65.0411164334,74.6239340683,475.04438506,19.5450505017,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2699,4,422.688702495,32.8106320632,4,60.06,8.99688639124,60.06,482.748702495,455.499334558,27.2493679368,51.0631136088,473.751816104,18.2524815456,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2700,16,302.134475204,121.727051561,16,240.24,84.5069940693,240.24,542.374475204,423.861526765,118.512948439,155.733005931,457.867481134,34.0059543693,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2700,8,371.306343625,52.5551831404,8,120.12,39.0109281376,120.12,491.426343625,423.861526765,67.5648168596,81.1090718624,452.415415487,28.5538887221,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2700,4,428.822425608,0,4,60.06,32.8359897274,60.06,488.882425608,423.861526765,65.0208988431,27.2240102726,456.046435881,32.1849091158,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2727,16,225.037481134,198.824045631,16,240.24,104.989071862,240.24,465.277481134,423.861526765,41.4159543693,135.250928138,360.288409272,-63.5731174931,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2727,8,169.419517657,254.442009108,8,120.12,45.4960659317,120.12,289.539517657,423.861526765,-134.322009108,74.6239340683,244.043451726,-179.81807504,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2727,4,212.796810352,211.064716414,4,60.06,8.99688639124,60.06,272.856810352,423.861526765,-151.004716414,51.0631136088,263.85992396,-160.001602805,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2776,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,156.407515605,265.846959599,155.733005931,337.747481134,181.33996553,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2776,8,147.633409272,8.77410633274,8,120.12,39.0109281376,120.12,267.753409272,156.407515605,111.345893667,81.1090718624,228.742481134,72.3349655297,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2776,4,181.418677398,0,4,60.06,32.8359897274,60.06,241.478677398,156.407515605,85.0711617935,27.2240102726,208.642687671,52.2351720661,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2783,16,182.014475204,134.92625629,16,240.24,84.5069940693,240.24,422.254475204,316.940731494,105.31374371,155.733005931,337.747481134,20.8067496406,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2783,8,251.186343625,65.7543878691,8,120.12,39.0109281376,120.12,371.306343625,316.940731494,54.3656121309,81.1090718624,332.295415487,15.3546839933,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2783,4,305.071405215,11.8693262793,4,60.06,32.8359897274,60.06,365.131405215,316.940731494,48.1906737207,27.2240102726,332.295415487,15.3546839933,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2802,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,142.923283799,279.331191405,155.733005931,337.747481134,194.824197335,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2802,8,160.308409272,0,8,120.12,39.0109281376,120.12,280.428409272,142.923283799,137.505125473,81.1090718624,241.417481134,98.4941973354,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2802,4,208.426974306,0,4,60.06,32.8359897274,60.06,268.486974306,142.923283799,125.563690507,27.2240102726,235.650984579,92.7277007798,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2813,16,182.014475204,134.92625629,16,240.24,84.5069940693,240.24,422.254475204,316.940731494,105.31374371,155.733005931,337.747481134,20.8067496406,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2813,8,156.408409272,160.532322222,8,120.12,39.0109281376,120.12,276.528409272,316.940731494,-40.4123222219,81.1090718624,237.517481134,-79.4232503594,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2813,4,216.468409272,100.472322222,4,60.06,32.8359897274,60.06,276.528409272,316.940731494,-40.4123222219,27.2240102726,243.692419545,-73.2483119492,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2824,16,184.939475204,0,16,240.24,84.5069940693,240.24,425.179475204,142.923283799,282.256191405,155.733005931,340.672481134,197.749197335,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2824,8,163.233409272,0,8,120.12,39.0109281376,120.12,283.353409272,142.923283799,140.430125473,81.1090718624,244.342481134,101.419197335,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2824,4,218.049411959,0,4,60.06,32.8359897274,60.06,278.109411959,142.923283799,135.18612816,27.2240102726,245.273422231,102.350138432,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2825,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,156.407515605,265.846959599,155.733005931,337.747481134,181.33996553,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2825,8,154.458409272,1.94910633274,8,120.12,39.0109281376,120.12,274.578409272,156.407515605,118.170893667,81.1090718624,235.567481134,79.1599655297,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2825,4,203.905013721,0,4,60.06,32.8359897274,60.06,263.965013721,156.407515605,107.557498116,27.2240102726,231.129023994,74.721508389,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2829,16,155.546921843,219.217856563,16,240.24,98.5039340683,240.24,395.786921843,374.764778406,21.0221434371,141.736065932,297.282987775,-77.4817906311,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2829,8,236.655993705,138.1087847,8,120.12,59.4930059307,120.12,356.775993705,374.764778406,-17.9887847004,60.6269940693,297.282987775,-77.4817906311,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2829,4,273.754977642,101.009800764,4,60.06,33.3106263059,60.06,333.814977642,374.764778406,-40.9498007636,26.7493736941,300.504351336,-74.2604270695,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2834,16,371.306343625,84.1929909333,16,240.24,104.989071862,240.24,611.546343625,455.499334558,156.047009067,135.250928138,506.557271762,51.0579372043,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2834,8,459.772995989,0,8,120.12,45.4960659317,120.12,579.892995989,455.499334558,124.39366143,74.6239340683,534.396930057,78.8975954987,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2834,4,511.567481329,0,4,60.06,8.99688639124,60.06,571.627481329,455.499334558,116.128146771,51.0631136088,562.630594938,107.131260379,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2854,16,452.415415487,0,16,240.24,104.989071862,240.24,692.655415487,374.764778406,317.890637081,135.250928138,587.666343625,212.901565219,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2854,8,513.042409557,0,8,120.12,45.4960659317,120.12,633.162409557,374.764778406,258.397631151,74.6239340683,587.666343625,212.901565219,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
2854,4,481.733866446,0,4,60.06,8.99688639124,60.06,541.793866446,374.764778406,167.02908804,51.0631136088,532.796980055,158.032201649,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
