path_id,terminal_gap_class,terminal_gap_kg,production_unreachable_at_minus8h_signal,spatial_redistribution_room_signal,flexibility_bottleneck_classification,Pmax_role,HTT_role,claim_scope
11,PURE_SPATIAL_MISMATCH,53.0799968209,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
16,PURE_SPATIAL_MISMATCH,42.2756145101,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
24,PURE_SPATIAL_MISMATCH,11.1824243848,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
55,MIXED_QUANTITY_AND_SPATIAL,67.9076107723,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
61,MIXED_QUANTITY_AND_SPATIAL,46.2214211468,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
139,PURE_QUANTITY_SHORTFALL,24.4278689967,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
152,MIXED_QUANTITY_AND_SPATIAL,63.1664616747,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
156,PURE_SPATIAL_MISMATCH,32.6665038588,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
182,PURE_SPATIAL_MISMATCH,1.41822735169,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
201,PURE_QUANTITY_SHORTFALL,54.470515063,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
202,PURE_SPATIAL_MISMATCH,1.8058673584,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
216,PURE_SPATIAL_MISMATCH,3.30179982923,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
222,MIXED_QUANTITY_AND_SPATIAL,85.2799013334,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
230,PURE_SPATIAL_MISMATCH,38.8568513058,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
272,MIXED_QUANTITY_AND_SPATIAL,72.1374112183,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
