"path","change","bytes","sha256","purpose"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/00_plain_language_summary_zh.md","added","7488","3045359dc7e2002de39f9922480a564d5c3e1af9f27aaa03e36b2b65e1467c31","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/analysis_control_card.json","added","880","bddb855197059009dd8404af4ee617610eab1b57c65a3ae8573758db2bdf1710","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/communication_qa.csv","added","719","3a77e704e16bdd917e3eeb2c19b906d832313c7e6fda5dfb98dd92ce5a9f4ea5","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/data_preservation_qa.csv","added","886","a614816eb5ae685e53177af0eb5a7ab1618e47ebd1a6d0cc4f1578ef756be6e9","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/execution_log.md","added","2421","73c7636c1c668e76d705ca8f720425c441710aab3f0f3586c50e0df4f99b0661","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/issue_by_issue_result_ledger.csv","added","4396","66356c0e1b475cb16358a0a895e712743d78c6bee64e7d4ba50ecbb4814931d3","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/key_action_event_rows.csv","added","2235","00725daac7fd65aa2ee227e7e0af2fe2311b7383c6d991090287bc32b36100b9","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/key_event_ledger_rows.csv","added","8361","b78a3959d2ffb066deeee6fe69eb1de4dd207f5bdceaf0d6664543ecdc81ac21","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/key_values.json","added","1515","00b273aa3c69ef29b8bf493323b9a74240a73023feb2d44689d8e4c880177134","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/repo_precheck.json","added","5422","386c50f18ef65c7e5552338f2131b1692881eca349872daac7a47ed5f32ed649","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/source_manifest.csv","added","32294","5a6da600229ea3a53a69465ee7ddaacfa68eea3316473c2f7f7da17e76012d31","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/verification_checks.csv","added","108829","bca42e716f06b18c2c276085a4ca9ca0f96e3fd1edcac3881c58fbb26a50f33d","New detailed closeout and engineering QA"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/verification_summary.json","added","1782","98ca0be4169178d1c46336b73f673e1f2b854fe35591f2a980e1399247468a01","New detailed closeout and engineering QA"
"W_OOS/V1/config/b3_nominal.json","added","1231","5c9a30f0541448a9ee26abb9a71abe70110c9c41186f7a3ac586c8cd56261af8","Original provisional nominal contract"
"W_OOS/V1/docs/closeout_b3_physics_smoke.py","added","2073","ec911bfddef090b3f3cba5faee6745748587b7d070b28ed7fc22d0051eda1b55","B3 report/reproducibility/read-only audit tooling"
"W_OOS/V1/docs/report_b3_physics_smoke.py","added","4770","22ef62042b09baff585b20155b95fc24645beee9ae5e833058d37c2300cc6a25","B3 report/reproducibility/read-only audit tooling"
"W_OOS/V1/docs/REPRODUCIBILITY.md","added","2098","a9470d96a9314f73538edc78f921948450365b1180b81c915a0d743e9c2c2d34","B3 report/reproducibility/read-only audit tooling"
"W_OOS/V1/docs/verify_b3_existing_closeout.py","added","13156","2a31ffb8dc673e65be653a911a8720d35c8177c779403160ed04cbd810ff1911","B3 report/reproducibility/read-only audit tooling"
"W_OOS/V1/results/b3-physics-smoke/run-001/accounting_energy_0p5h.csv","added","7120","ed0299ee0635d662a949d0188c6e16fcffc653cbffbfd4b67255bcea83342a38","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/action_events.csv","added","13210","0353dce83435a62cd469b3caa61b3ac62f14c87474d6e86928888d6da9e22e18","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/actual_inventory_source.json","added","462","5e43a620a69b320045237b02e2de8912d4c0030de673f6fd3686795f3cd76b03","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/analysis_control_card.json","added","2236","36f670c63eff7bc0ded566d80809a0042a84b42ad1383ddaa3bfa611ae2a9e8b","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/B2_C_regression_gate.json","added","82","41c03ae04181b91fc32b15a4006c86b86e93dade461377ecd6d0e8d5209c1a06","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/B2_C_regression.csv","added","860","fe8a18fd0ed4d43da5e8698f5d7bedbebeba8126540e067957b05e882cf064cb","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/case_inputs.json","added","41110","277d6897919d2b0e03717e5b09c227127307b879d942d8068328fdd52f7a7880","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/checks.csv","added","174026","b8393c33d00b0b7eb94bafdf772391d55a58767f345619b8f08a09c9e7dc0adc","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/closeout_source_manifest.csv","added","563","e8afe1d8f9d781a5f42fcb0695d9d6023e4d163b0e492783c1c4fe33501a3fee","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/event_ledger.csv","added","180989","7991d2113057b8e198b28297bda673f6d34c9bab09591cb3b4a149b084c977b4","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/final_closeout.json","added","1906","33b391218ce634eafaf7c5aed2a864aaa7ce90fd893e51d4c446c4f344264f73","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/final_vehicle_states.json","added","29937","6971d028aa5e049cfc9ff596701e0e9fc75e51b4ee44a03edf4277feb27445e1","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/frozen_input_identity.json","added","375","a30f7cd140dca47e1e76baee170e44a7e9d894ca5b9d133e9fe33a9500ff8e9c","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/mass_balance_ledger.csv","added","25657","15bb59e551908b5cbfc2bee1a45e526bd58f32ac06610de159c1c8404f4c7f83","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/option_A_initial_partition.csv","added","254","68c99fdf0953990ae2243a5b0f94a4ae93d39058450dae02cd62a27264ff6bd0","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/output_manifest.csv","added","2849","15fcdabd1aef4e2fbf2b2a301fef7f55b321657bb6337399ac803ab6799a3225","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/physics_QA.json","added","990","61870ce4b87cb6d3476a32c415aa743e97c468d96479d88da958ba81e2077356","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/preflight.json","added","2357","e241126aa134242b59b29d877619ebb561af075de0476102c5b0613e0326b5db","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/report_b3_physics_smoke.md","added","3599","00833595ce80a539f63a5fbbb18f08dd32b8f8d8fe259e85b5b615444002668a","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/smoke_cases.csv","added","1922","5d07d1a868fa50dbf17dc3db2004d0ad5ec79fb2da1b38118958c75969ab2011","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/source_manifest.csv","added","42330","1192169579307b865aa6226d29b8618e5d79a5476b966613b1d979ee911113a7","Original compact B3 evidence and provenance"
"W_OOS/V1/results/b3-physics-smoke/run-001/summary.json","added","1752","3e18549cb7d032670d15f1ad46e364694dfa3e2e0e6b2ed0cf4b4b1df0c24f4d","Original compact B3 evidence and provenance"
"W_OOS/V1/src/engine.py","added","13022","435245e9ccdae96ebf9ed4f6c8444445d7d575de2145bd778a2de6d8aaaf8407","Original B3 physics/road source"
"W_OOS/V1/src/road.py","added","4449","9593be7482093711ba043df8ed5de5df34d4885d181ebf7bc23076a9f61fa842","Original B3 physics/road source"
"W_OOS/V1/tests/run_b3_smoke.py","added","21555","3f5c6c0f8e089ee2028859fb8a0a49e62f2db60aa7343a057a6dc6e4369f86c8","Original smoke runner; not rerun"
"W_OOS/V1/.gitattributes","added","80","9bd1dcc80a51daa7925f50378ef51c7918b1dd37077eb0d285cc8827535010fe","Preserve original evidence bytes and SHA256 across Git line-ending rules"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/.gitattributes","added","80","642d67b9e9d5d34eb8df04454a2f6149293925d9091d09020abefbf3f2272e80","Preserve original evidence bytes and SHA256 across Git line-ending rules"
"results/task-002-stage2b-b3-smoke/w-oos-v1-b3-final-closeout/run-002/checkpoint_files.csv","added","9122","SELF_REFERENTIAL_NOT_APPLICABLE","Exact checkpoint file list with sizes and purposes"
