path_id,base_type,b0001_type,transition_group
1,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
2,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
3,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
4,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
7,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
9,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
10,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
11,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
12,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
13,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
14,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
15,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
16,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
17,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
18,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
19,ADEQUATE,PURE_LOCATION,NEW_FAILURES
20,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
21,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
22,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
23,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
24,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
25,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
26,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
27,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
28,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
29,ADEQUATE,PURE_LOCATION,NEW_FAILURES
30,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
31,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
32,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
33,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
34,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
35,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
36,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
37,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
38,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
39,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
40,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
41,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
42,ADEQUATE,PURE_LOCATION,NEW_FAILURES
43,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
44,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
45,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
46,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
47,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
48,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
49,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
50,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
