candidate,site1_expanded,site2_expanded,site3_expanded,site4_expanded,Pmax1_kW,Pmax2_kW,Pmax3_kW,Pmax4_kW,expanded_site_count,added_kW,recovered_-16,recovered_-8,recovered_-4,H2_recovered_events,H2_unique_paths,pure_quantity_recovered,mixed_recovered,pure_location_recovered,difficult4_recovered,extreme1_recovered
B0000,0,0,0,0,300,200,120,150,0,0,0,0,0,0,0,0,0,0,0,0
B1000,1,0,0,0,375,200,120,150,1,75,36,15,9,60,50,19,41,0,49,11
B0100,0,1,0,0,300,250,120,150,1,50,31,11,8,50,44,14,36,0,43,7
B0010,0,0,1,0,300,200,150,150,1,30,26,9,3,38,37,11,27,0,32,6
B0001,0,0,0,1,300,200,120,187.5,1,37.5,31,9,8,48,44,14,34,0,41,7
B1100,1,1,0,0,375,250,120,150,2,125,45,32,12,89,76,34,55,0,74,14
B1010,1,0,1,0,375,200,150,150,2,105,39,28,11,78,66,29,49,0,65,12
B1001,1,0,0,1,375,200,120,187.5,2,112.5,42,28,11,81,69,32,49,0,67,13
B0110,0,1,1,0,300,250,150,150,2,80,36,15,10,61,50,19,42,0,50,11
B0101,0,1,0,1,300,250,120,187.5,2,87.5,36,16,11,63,52,20,43,0,52,11
B0011,0,0,1,1,300,200,150,187.5,2,67.5,32,14,8,54,45,15,39,0,46,8
B1110,1,1,1,0,375,250,150,150,3,155,45,35,16,96,80,34,62,0,81,14
B1101,1,1,0,1,375,250,120,187.5,3,162.5,45,42,18,105,87,35,70,0,90,14
B1011,1,0,1,1,375,200,150,187.5,3,142.5,45,35,16,96,80,34,62,0,81,14
B0111,0,1,1,1,300,250,150,187.5,3,117.5,42,30,11,83,71,32,51,0,69,13
B1111,1,1,1,1,375,250,150,187.5,4,192.5,52,46,20,118,99,37,81,0,101,16
