path,bytes,sha256
W_OOS\V1\results\b3-physics-smoke\run-001\accounting_energy_0p5h.csv,7120,ed0299ee0635d662a949d0188c6e16fcffc653cbffbfd4b67255bcea83342a38
W_OOS\V1\results\b3-physics-smoke\run-001\action_events.csv,13210,0353dce83435a62cd469b3caa61b3ac62f14c87474d6e86928888d6da9e22e18
W_OOS\V1\results\b3-physics-smoke\run-001\actual_inventory_source.json,462,5e43a620a69b320045237b02e2de8912d4c0030de673f6fd3686795f3cd76b03
W_OOS\V1\results\b3-physics-smoke\run-001\analysis_control_card.json,2236,36f670c63eff7bc0ded566d80809a0042a84b42ad1383ddaa3bfa611ae2a9e8b
W_OOS\V1\results\b3-physics-smoke\run-001\B2_C_regression.csv,860,fe8a18fd0ed4d43da5e8698f5d7bedbebeba8126540e067957b05e882cf064cb
W_OOS\V1\results\b3-physics-smoke\run-001\B2_C_regression_gate.json,82,41c03ae04181b91fc32b15a4006c86b86e93dade461377ecd6d0e8d5209c1a06
W_OOS\V1\results\b3-physics-smoke\run-001\case_inputs.json,41110,277d6897919d2b0e03717e5b09c227127307b879d942d8068328fdd52f7a7880
W_OOS\V1\results\b3-physics-smoke\run-001\checks.csv,174026,b8393c33d00b0b7eb94bafdf772391d55a58767f345619b8f08a09c9e7dc0adc
W_OOS\V1\results\b3-physics-smoke\run-001\closeout_source_manifest.csv,563,e8afe1d8f9d781a5f42fcb0695d9d6023e4d163b0e492783c1c4fe33501a3fee
W_OOS\V1\results\b3-physics-smoke\run-001\event_ledger.csv,180989,7991d2113057b8e198b28297bda673f6d34c9bab09591cb3b4a149b084c977b4
W_OOS\V1\results\b3-physics-smoke\run-001\final_closeout.json,1906,33b391218ce634eafaf7c5aed2a864aaa7ce90fd893e51d4c446c4f344264f73
W_OOS\V1\results\b3-physics-smoke\run-001\final_vehicle_states.json,29937,6971d028aa5e049cfc9ff596701e0e9fc75e51b4ee44a03edf4277feb27445e1
W_OOS\V1\results\b3-physics-smoke\run-001\frozen_input_identity.json,375,a30f7cd140dca47e1e76baee170e44a7e9d894ca5b9d133e9fe33a9500ff8e9c
W_OOS\V1\results\b3-physics-smoke\run-001\mass_balance_ledger.csv,25657,15bb59e551908b5cbfc2bee1a45e526bd58f32ac06610de159c1c8404f4c7f83
W_OOS\V1\results\b3-physics-smoke\run-001\option_A_initial_partition.csv,254,68c99fdf0953990ae2243a5b0f94a4ae93d39058450dae02cd62a27264ff6bd0
W_OOS\V1\results\b3-physics-smoke\run-001\physics_QA.json,990,61870ce4b87cb6d3476a32c415aa743e97c468d96479d88da958ba81e2077356
W_OOS\V1\results\b3-physics-smoke\run-001\preflight.json,2357,e241126aa134242b59b29d877619ebb561af075de0476102c5b0613e0326b5db
W_OOS\V1\results\b3-physics-smoke\run-001\report_b3_physics_smoke.md,3599,00833595ce80a539f63a5fbbb18f08dd32b8f8d8fe259e85b5b615444002668a
W_OOS\V1\results\b3-physics-smoke\run-001\smoke_cases.csv,1922,5d07d1a868fa50dbf17dc3db2004d0ad5ec79fb2da1b38118958c75969ab2011
W_OOS\V1\results\b3-physics-smoke\run-001\source_manifest.csv,42330,1192169579307b865aa6226d29b8618e5d79a5476b966613b1d979ee911113a7
W_OOS\V1\results\b3-physics-smoke\run-001\summary.json,1752,3e18549cb7d032670d15f1ad46e364694dfa3e2e0e6b2ed0cf4b4b1df0c24f4d
