unique_path_id,support_out_path_rank,consequence_replica_rank,consequence_replica_id,path_probability,STATE19_SAA_operating_loss,STATE19_DRO_operating_loss,SAA_minus_DRO_loss,STATE19_SAA_shortage_kg,STATE19_DRO_shortage_kg,SAA_minus_DRO_shortage_kg,DRO_improves_loss,DRO_improves_shortage,verified_low_probability_high_harm_replica
168,138,4,SO-P0138-R04,3.168e-15,108855.710202376,108855.710202376,0.0,53.4598914436898,53.4598914436898,0.0,False,False,True
168,138,5,SO-P0138-R05,3.168e-15,87082.7296684315,87082.7296684315,0.0,42.5497095164062,42.5497095164062,0.0,False,False,True
169,139,1,SO-P0139-R01,2.0736e-15,103000.376906538,103000.376906538,0.0,49.9140823173226,49.9140823173226,0.0,False,False,True
169,139,2,SO-P0139-R02,2.0736e-15,193615.078788411,193615.078788411,0.0,96.2823555082781,96.2823555082781,0.0,False,False,True
169,139,3,SO-P0139-R03,2.0736e-15,161792.688696548,161792.688696548,0.0,79.9170826173526,79.9170826173526,0.0,False,False,True
169,139,4,SO-P0139-R04,2.0736e-15,95099.4365942305,95099.4365942305,0.0,46.3682731909555,46.3682731909555,0.0,False,False,True
169,139,5,SO-P0139-R05,2.0736e-15,136522.99601485,136522.99601485,0.0,67.3703734009765,67.3703734009765,0.0,False,False,True
170,140,1,SO-P0140-R01,3.2256e-15,137007.948067277,137007.948067277,0.0,67.6431279491585,67.6431279491585,0.0,False,False,True
170,140,2,SO-P0140-R02,3.2256e-15,63112.6597662,63112.6597662,0.0,30.2757548482121,30.2757548482121,0.0,False,False,True
170,140,3,SO-P0140-R03,3.2256e-15,85701.1929151887,85701.1929151887,0.0,42.004200420042,42.004200420042,0.0,False,False,True
170,140,4,SO-P0140-R04,3.2256e-15,22761.3079550477,22761.3079550477,0.0,9.81916373455527,9.81916373455527,0.0,False,False,False
170,140,5,SO-P0140-R05,3.2256e-15,80554.7645752275,80554.7645752275,0.0,38.7311458418569,38.7311458418569,0.0,False,False,True
171,141,1,SO-P0141-R01,1.29024e-13,311361.201027979,311361.201027979,0.0,154.651828819246,154.651828819246,0.0,False,False,True
171,141,2,SO-P0141-R02,1.29024e-13,313749.101187013,313749.101187013,0.0,156.288356108338,156.288356108338,0.0,False,False,True
171,141,3,SO-P0141-R03,1.29024e-13,274646.282180861,274646.282180861,0.0,136.104519542863,136.104519542863,0.0,False,False,True
171,141,4,SO-P0141-R04,1.29024e-13,322755.329163913,322755.329163913,0.0,160.652428879252,160.652428879252,0.0,False,False,True
171,141,5,SO-P0141-R05,1.29024e-13,381599.944830696,381599.944830696,0.0,190.109920082917,190.109920082917,0.0,False,False,True
173,142,1,SO-P0142-R01,9.6768e-15,267980.068188529,267980.068188529,0.0,132.013201320132,132.013201320132,0.0,False,False,True
173,142,2,SO-P0142-R02,9.6768e-15,144380.926215817,144380.926215817,0.0,70.6434279791615,70.6434279791615,0.0,False,False,True
173,142,3,SO-P0142-R03,9.6768e-15,252405.208584755,252405.208584755,0.0,125.739846711944,125.739846711944,0.0,False,False,True
173,142,4,SO-P0142-R04,9.6768e-15,200355.045420658,200355.045420658,0.0,99.5554100864632,99.5554100864632,0.0,False,False,True
173,142,5,SO-P0142-R05,9.6768e-15,110991.909219679,110990.969886809,0.939332869995269,54.2781550882361,54.2781550882361,0.0,True,False,True
174,143,1,SO-P0143-R01,8.33333333333333e-16,4764.1791531686,4762.64195941437,1.5371937542304295,0.0,0.0,0.0,True,False,False
174,143,2,SO-P0143-R02,8.33333333333333e-16,24945.2145343318,24904.9007818636,40.31375246820244,9.81916373455527,9.81916373455527,0.0,True,False,False
174,143,3,SO-P0143-R03,8.33333333333333e-16,4279.08833106761,4263.01606132903,16.072269738579962,0.0,0.0,0.0,True,False,False
174,143,4,SO-P0143-R04,8.33333333333333e-16,4302.9269240849,4302.9269240849,0.0,0.0,0.0,0.0,False,False,False
174,143,5,SO-P0143-R05,8.33333333333333e-16,17297.512140723,17295.982267456,1.5298732670016761,6.54610915637018,6.54610915637018,0.0,True,False,False
175,144,1,SO-P0144-R01,5.472e-14,202043.699698734,202043.699698734,0.0,99.2826555382811,99.2826555382811,0.0,False,False,True
175,144,2,SO-P0144-R02,5.472e-14,179003.138009673,179003.138009673,0.0,88.0997190628154,88.0997190628154,0.0,False,False,True
175,144,3,SO-P0144-R03,5.472e-14,267952.314741026,267952.314741026,0.0,132.285955868314,132.285955868314,0.0,False,False,True
175,144,4,SO-P0144-R04,5.472e-14,160138.261033435,160137.346997665,0.9140357699943706,78.2805553282601,78.2805553282601,0.0,True,False,True
175,144,5,SO-P0144-R05,5.472e-14,291397.754110472,291397.754110472,0.0,144.014401440144,144.014401440144,0.0,False,False,True
176,145,1,SO-P0145-R01,8e-16,42431.1730533031,42429.6330473338,1.5400059692983632,19.6383274691105,19.6383274691105,0.0,True,False,False
176,145,2,SO-P0145-R02,8e-16,43603.360644006,43579.2151533775,24.14549062849983,19.6383274691105,19.6383274691105,0.0,True,False,False
176,145,3,SO-P0145-R03,8e-16,16169.8688499135,16169.8688499135,0.0,6.54610915637018,6.54610915637018,0.0,False,False,False
176,145,4,SO-P0145-R04,8e-16,3186.49808204293,3184.99269140172,1.5053906412099423,0.0,0.0,0.0,True,False,False
176,145,5,SO-P0145-R05,8e-16,41809.5166019768,41809.5166019768,0.0,19.6383274691105,19.6383274691105,0.0,False,False,False
177,146,1,SO-P0146-R01,1.425e-12,503632.036842405,503632.036842405,0.0,250.934184327524,250.934184327524,0.0,False,False,True
177,146,2,SO-P0146-R02,1.425e-12,467759.692459496,467759.692459496,0.0,232.932384147506,232.932384147506,0.0,False,False,True
177,146,3,SO-P0146-R03,1.425e-12,478185.088454385,478185.088454385,0.0,237.841966014783,237.841966014783,0.0,False,False,True
177,146,4,SO-P0146-R04,1.425e-12,455689.966881242,455689.966881242,0.0,226.386274991136,226.386274991136,0.0,False,False,True
177,146,5,SO-P0146-R05,1.425e-12,176709.944706077,176709.944706077,0.0,86.7359463219049,86.7359463219049,0.0,False,False,True
178,147,1,SO-P0147-R01,9.6768e-13,303355.739213039,303355.739213039,0.0,149.742246951968,149.742246951968,0.0,False,False,True
178,147,2,SO-P0147-R02,9.6768e-13,239545.861891556,239545.861891556,0.0,117.829964814663,117.829964814663,0.0,False,False,True
178,147,3,SO-P0147-R03,9.6768e-13,348689.667608875,348689.667608875,0.0,172.653628999264,172.653628999264,0.0,False,False,True
178,147,4,SO-P0147-R04,9.6768e-13,288793.839957058,288793.839957058,0.0,141.832365054687,141.832365054687,0.0,False,False,True
178,147,5,SO-P0147-R05,9.6768e-13,401016.36063325,401016.36063325,0.0,199.383574721108,199.383574721108,0.0,False,False,True
179,148,1,SO-P0148-R01,2.688e-13,272122.355488564,272122.355488564,0.0,133.922483157407,133.922483157407,0.0,False,False,True
179,148,2,SO-P0148-R02,2.688e-13,519295.600868244,519295.600868244,0.0,258.571311676622,258.571311676622,0.0,False,False,True
179,148,3,SO-P0148-R03,2.688e-13,324597.262609954,324597.262609954,0.0,160.379674331069,160.379674331069,0.0,False,False,True
179,148,4,SO-P0148-R04,2.688e-13,441770.237816321,441770.237816321,0.0,219.294656738401,219.294656738401,0.0,False,False,True
179,148,5,SO-P0148-R05,2.688e-13,217311.305648964,217311.305648964,0.0,106.91978288738,106.91978288738,0.0,False,False,True
180,149,1,SO-P0149-R01,1.68e-14,286987.824522037,286987.824522037,0.0,142.105119602869,142.105119602869,0.0,False,False,True
180,149,2,SO-P0149-R02,1.68e-14,98642.5830637572,98642.5830637572,0.0,46.9137822873196,46.9137822873196,0.0,False,False,True
180,149,3,SO-P0149-R03,1.68e-14,234460.593342986,234459.276599377,1.3167436090006959,115.102419332842,115.102419332842,0.0,True,False,True
180,149,4,SO-P0149-R04,1.68e-14,194184.166058659,194184.166058659,0.0,96.009600960096,96.009600960096,0.0,False,False,True
180,149,5,SO-P0149-R05,1.68e-14,136392.574191628,136392.574191628,0.0,66.006600660066,66.006600660066,0.0,False,False,True
181,150,1,SO-P0150-R01,2.9568e-14,219506.704770889,219207.525679615,299.1790912739816,106.647028339198,106.647028339198,0.0,True,False,True
181,150,2,SO-P0150-R02,2.9568e-14,255802.662597827,255802.662597827,0.0,126.830864904672,126.830864904672,0.0,False,False,True
181,150,3,SO-P0150-R03,2.9568e-14,303589.237210148,303585.096907624,4.140302524028812,149.742246951968,149.742246951968,0.0,True,False,True
181,150,4,SO-P0150-R04,2.9568e-14,120264.950589514,120264.950589514,0.0,57.8239642146033,57.8239642146033,0.0,False,False,True
181,150,5,SO-P0150-R05,2.9568e-14,149894.107083484,149894.107083484,0.0,72.8254643646183,72.8254643646183,0.0,False,False,True
182,151,1,SO-P0151-R01,9.6768e-13,340962.980070184,340962.980070184,0.0,168.835065324714,168.835065324714,0.0,False,False,True
182,151,2,SO-P0151-R02,9.6768e-13,298056.070007183,298054.50158111,1.5684260730049573,147.560210566511,147.560210566511,0.0,True,False,True
182,151,3,SO-P0151-R03,9.6768e-13,247455.345911215,247455.345911215,0.0,121.648528489213,121.648528489213,0.0,False,False,True
182,151,4,SO-P0151-R04,9.6768e-13,224787.129993309,224787.129993309,0.0,110.738346561929,110.738346561929,0.0,False,False,True
182,151,5,SO-P0151-R05,9.6768e-13,397891.121537134,397891.121537134,0.0,196.92878378747,196.92878378747,0.0,False,False,True
183,152,1,SO-P0152-R01,1.6e-15,33702.5972542698,33690.3996552307,12.197599039100169,14.7287456018329,14.7287456018329,0.0,True,False,False
183,152,2,SO-P0152-R02,1.6e-15,116872.813434711,116871.577822121,1.2356125899968902,55.6419278291466,55.6419278291466,0.0,True,False,True
183,152,3,SO-P0152-R03,1.6e-15,50770.8234352142,50751.0378702339,19.785564980302297,22.9113820472956,22.9113820472956,0.0,True,False,False
183,152,4,SO-P0152-R04,1.6e-15,18215.3866307756,18159.4848075388,55.90182323679983,6.54610915637018,6.54610915637018,0.0,True,False,False
183,152,5,SO-P0152-R05,1.6e-15,30914.2845034848,30913.2754656244,1.0090378603999852,13.0922183127404,13.0922183127404,0.0,True,False,False
184,153,1,SO-P0153-R01,2e-15,43231.5876003552,43231.5876003552,0.0,19.6383274691105,19.6383274691105,0.0,False,False,False
184,153,2,SO-P0153-R02,2e-15,17413.301084689,17412.3154110636,0.9856736254005227,6.54610915637018,6.54610915637018,0.0,True,False,False
184,153,3,SO-P0153-R03,2e-15,155544.939460023,155544.939460023,0.0,75.2802552982571,75.2802552982571,0.0,False,False,True
184,153,4,SO-P0153-R04,2e-15,37356.0356307896,37355.0253022677,1.0103285219011013,16.3652728909255,16.3652728909255,0.0,True,False,False
184,153,5,SO-P0153-R05,2e-15,63560.6274866476,63560.6274866476,0.0,29.4574912036658,29.4574912036658,0.0,False,False,True
185,154,1,SO-P0154-R01,1.6e-14,471122.089834819,471122.089834819,0.0,234.023402340234,234.023402340234,0.0,False,False,True
185,154,2,SO-P0154-R02,1.6e-14,479734.437385692,479734.437385692,0.0,238.387475111147,238.387475111147,0.0,False,False,True
185,154,3,SO-P0154-R03,1.6e-14,641909.876472444,641909.876472444,0.0,320.213839565775,320.213839565775,0.0,False,False,True
185,154,4,SO-P0154-R04,1.6e-14,304760.9520852,304760.9520852,0.0,150.01500150015,150.01500150015,0.0,False,False,True
185,154,5,SO-P0154-R05,1.6e-14,545584.848877354,545584.848877354,0.0,272.209039085727,272.209039085727,0.0,False,False,True
186,155,1,SO-P0155-R01,5.472e-12,460021.973058187,460020.404632113,1.5684260739944875,228.568311376592,228.568311376592,0.0,True,False,True
186,155,2,SO-P0155-R02,5.472e-12,515874.287560652,515874.287560652,0.0,256.93478438753,256.93478438753,0.0,False,False,True
186,155,3,SO-P0155-R03,5.472e-12,393089.50311704,393089.50311704,0.0,194.473992853831,194.473992853831,0.0,False,False,True
186,155,4,SO-P0155-R04,5.472e-12,497628.641782728,497628.641782728,0.0,248.206638845703,248.206638845703,0.0,False,False,True
186,155,5,SO-P0155-R05,5.472e-12,651695.224857899,651695.224857899,0.0,325.123421433052,325.123421433052,0.0,False,False,True
187,156,1,SO-P0156-R01,1.52e-12,450479.984287942,450479.984287942,0.0,224.204238605679,224.204238605679,0.0,False,False,True
187,156,2,SO-P0156-R02,1.52e-12,503879.567767638,503879.567767638,0.0,251.479693423888,251.479693423888,0.0,False,False,True
187,156,3,SO-P0156-R03,1.52e-12,466683.742531726,466683.742531726,0.0,232.386875051141,232.386875051141,0.0,False,False,True
187,156,4,SO-P0156-R04,1.52e-12,519294.605655105,519294.605655105,0.0,259.116820772986,259.116820772986,0.0,False,False,True
187,156,5,SO-P0156-R05,1.52e-12,500825.701357366,500825.701357366,0.0,249.297657038431,249.297657038431,0.0,False,False,True
188,157,1,SO-P0157-R01,9.5e-14,324429.143466496,324429.143466496,0.0,160.925183427434,160.925183427434,0.0,False,False,True
188,157,2,SO-P0157-R02,9.5e-14,240776.329843143,240776.329843143,0.0,118.920983007392,118.920983007392,0.0,False,False,True
188,157,3,SO-P0157-R03,9.5e-14,124429.044994714,124429.044994714,0.0,60.5515096964242,60.5515096964242,0.0,False,False,True
188,157,4,SO-P0157-R04,9.5e-14,148430.328545333,148430.328545333,0.0,72.007200720072,72.007200720072,0.0,False,False,True
188,157,5,SO-P0157-R05,9.5e-14,100421.226436968,100421.226436968,0.0,46.9137822873196,46.9137822873196,0.0,False,False,True
189,158,1,SO-P0158-R01,1.672e-13,211853.343476254,211853.343476254,0.0,103.919482857377,103.919482857377,0.0,False,False,True
189,158,2,SO-P0158-R02,1.672e-13,261489.334240088,261489.334240088,0.0,129.012901290129,129.012901290129,0.0,False,False,True
189,158,3,SO-P0158-R03,1.672e-13,140183.907377579,140183.907377579,0.0,67.9158824973406,67.9158824973406,0.0,False,False,True
189,158,4,SO-P0158-R04,1.672e-13,230963.370835046,230963.370835046,0.0,113.46589204375,113.46589204375,0.0,False,False,True
189,158,5,SO-P0158-R05,1.672e-13,295017.035038921,295017.035038921,0.0,145.650928729237,145.650928729237,0.0,False,False,True
191,159,1,SO-P0159-R01,1.4784e-14,173943.115587493,173943.115587493,0.0,85.0994190328124,85.0994190328124,0.0,False,False,True
191,159,2,SO-P0159-R02,1.4784e-14,149606.521272585,149606.521272585,0.0,73.6437280091645,73.6437280091645,0.0,False,False,True
191,159,3,SO-P0159-R03,1.4784e-14,309805.890705533,309805.890705533,0.0,153.575812126667,153.575812126667,0.0,False,False,True
191,159,4,SO-P0159-R04,1.4784e-14,110163.895888073,110163.895888073,0.0,53.7326459918719,53.7326459918719,0.0,False,False,True
191,159,5,SO-P0159-R05,1.4784e-14,205704.094873782,205704.094873782,0.0,101.73744647192,101.73744647192,0.0,False,False,True
192,160,1,SO-P0160-R01,8.36e-14,368160.734455717,368160.734455717,0.0,182.472792733819,182.472792733819,0.0,False,False,True
192,160,2,SO-P0160-R02,8.36e-14,113521.06868131,113521.06868131,0.0,54.5509096364182,54.5509096364182,0.0,False,False,True
192,160,3,SO-P0160-R03,8.36e-14,305605.318225912,305605.318225912,0.0,150.560510596514,150.560510596514,0.0,False,False,True
192,160,4,SO-P0160-R04,8.36e-14,64435.0874330326,64435.0874330326,0.0,28.9119821073016,28.9119821073016,0.0,False,False,True
192,160,5,SO-P0160-R05,8.36e-14,167560.77949936,167560.77949936,0.0,82.3718735509915,82.3718735509915,0.0,False,False,True
193,161,1,SO-P0161-R01,9.6768e-15,183093.186164495,183093.186164495,0.0,90.8272645446363,90.8272645446363,0.0,False,False,True
193,161,2,SO-P0161-R02,9.6768e-15,157503.655431214,157503.655431214,0.0,78.2805553282601,78.2805553282601,0.0,False,False,True
193,161,3,SO-P0161-R03,9.6768e-15,139167.865408536,139167.865408536,0.0,68.1886370455227,68.1886370455227,0.0,False,False,True
193,161,4,SO-P0161-R04,9.6768e-15,305095.008291291,305095.008291291,0.0,151.924283337425,151.924283337425,0.0,False,False,True
193,161,5,SO-P0161-R05,9.6768e-15,197717.79272974,197717.79272974,0.0,97.9188827973707,97.9188827973707,0.0,False,False,True
194,162,1,SO-P0162-R01,5.472e-14,104692.663305544,104692.663305544,0.0,50.7323459618689,50.7323459618689,0.0,False,False,True
194,162,2,SO-P0162-R02,5.472e-14,264838.090227124,264838.090227124,0.0,131.194937675586,131.194937675586,0.0,False,False,True
194,162,3,SO-P0162-R03,5.472e-14,210219.134262919,210219.134262919,0.0,103.919482857377,103.919482857377,0.0,False,False,True
194,162,4,SO-P0162-R04,5.472e-14,210974.632915442,210974.632915442,0.0,103.919482857377,103.919482857377,0.0,False,False,True
194,162,5,SO-P0162-R05,5.472e-14,288079.3448065,288079.3448065,0.0,142.650628699234,142.650628699234,0.0,False,False,True
198,163,1,SO-P0163-R01,2.16e-14,201729.673459224,201729.673459224,0.0,100.100919182827,100.100919182827,0.0,False,False,True
198,163,2,SO-P0163-R02,2.16e-14,218235.736122743,218235.736122743,0.0,108.556310176472,108.556310176472,0.0,False,False,True
198,163,3,SO-P0163-R03,2.16e-14,150870.977081812,150870.977081812,0.0,74.7347462018929,74.7347462018929,0.0,False,False,True
198,163,4,SO-P0163-R04,2.16e-14,246272.465480916,246272.465480916,0.0,122.466792133759,122.466792133759,0.0,False,False,True
198,163,5,SO-P0163-R05,2.16e-14,301145.923562173,301145.923562173,0.0,150.287756048332,150.287756048332,0.0,False,False,True
199,164,1,SO-P0164-R01,4.608e-16,2412.30331148351,2412.30331148351,0.0,0.0,0.0,0.0,False,False,False
199,164,2,SO-P0164-R02,4.608e-16,106849.779388022,106849.779388022,0.0,52.3688732509615,52.3688732509615,0.0,False,False,True
199,164,3,SO-P0164-R03,4.608e-16,68380.2561923058,68379.2598393099,0.9963529958913568,32.7305457818509,32.7305457818509,0.0,True,False,True
199,164,4,SO-P0164-R04,4.608e-16,59612.9795777803,59611.9815242189,0.9980535614013206,28.3664730109375,28.3664730109375,0.0,True,False,False
199,164,5,SO-P0164-R05,4.608e-16,83812.8517191474,83812.8517191474,0.0,40.9131822273136,40.9131822273136,0.0,False,False,True
200,165,1,SO-P0165-R01,1.152e-15,22487.0209397148,22487.0209397148,0.0,9.81916373455527,9.81916373455527,0.0,False,False,False
200,165,2,SO-P0165-R02,1.152e-15,127328.929847977,127328.929847977,0.0,62.7335460818809,62.7335460818809,0.0,False,False,True
200,165,3,SO-P0165-R03,1.152e-15,22762.6395913945,22762.6395913945,0.0,9.81916373455527,9.81916373455527,0.0,False,False,False
200,165,4,SO-P0165-R04,1.152e-15,159349.829933703,159349.829933703,0.0,78.5533098764422,78.5533098764422,0.0,False,False,True
200,165,5,SO-P0165-R05,1.152e-15,59413.8688476488,59413.8688476488,0.0,28.3664730109375,28.3664730109375,0.0,False,False,False
201,166,1,SO-P0166-R01,2.0736e-15,94867.1204887465,94867.1204887465,0.0,46.0955186427734,46.0955186427734,0.0,False,False,True
201,166,2,SO-P0166-R02,2.0736e-15,122371.937300222,122371.937300222,0.0,59.7332460518779,59.7332460518779,0.0,False,False,True
201,166,3,SO-P0166-R03,2.0736e-15,98249.5657626484,98249.5657626484,0.0,47.4592913836838,47.4592913836838,0.0,False,False,True
201,166,4,SO-P0166-R04,2.0736e-15,44732.3183625812,44732.3183625812,0.0,21.2748547582031,21.2748547582031,0.0,False,False,False
201,166,5,SO-P0166-R05,2.0736e-15,77128.6807314996,77128.6807314996,0.0,37.9128821973106,37.9128821973106,0.0,False,False,True
202,167,1,SO-P0167-R01,5.76e-16,52874.593312598,52874.593312598,0.0,25.0934184327524,25.0934184327524,0.0,False,False,False
202,167,2,SO-P0167-R02,5.76e-16,48475.4569724405,48475.4569724405,0.0,22.9113820472956,22.9113820472956,0.0,False,False,False
202,167,3,SO-P0167-R03,5.76e-16,23446.9092934325,23445.9038183832,1.0054750493000029,9.81916373455527,9.81916373455527,0.0,True,False,False
202,167,4,SO-P0167-R04,5.76e-16,3172.7157958697,3172.7157958697,0.0,0.0,0.0,0.0,False,False,False
202,167,5,SO-P0167-R05,5.76e-16,3395.92493442368,3394.92158007791,1.0033543457698215,0.0,0.0,0.0,True,False,False
203,168,1,SO-P0168-R01,8.2944e-14,217400.185227386,217400.185227386,0.0,107.192537435562,107.192537435562,0.0,False,False,True
203,168,2,SO-P0168-R02,8.2944e-14,363968.255645934,363968.255645934,0.0,180.563510896544,180.563510896544,0.0,False,False,True
203,168,3,SO-P0168-R03,8.2944e-14,270895.414172439,270895.414172439,0.0,134.195237705589,134.195237705589,0.0,False,False,True
203,168,4,SO-P0168-R04,8.2944e-14,279422.533693798,279422.533693798,0.0,137.195537735592,137.195537735592,0.0,False,False,True
203,168,5,SO-P0168-R05,8.2944e-14,232072.508807463,232072.508807463,0.0,114.82966478466,114.82966478466,0.0,False,False,True
204,169,1,SO-P0169-R01,2.304e-14,358671.812188416,358671.812188416,0.0,178.381474511087,178.381474511087,0.0,False,False,True
204,169,2,SO-P0169-R02,2.304e-14,227688.341906983,227688.341906983,0.0,112.102119302839,112.102119302839,0.0,False,False,True
204,169,3,SO-P0169-R03,2.304e-14,293116.523919446,293054.088608979,62.435310466971714,144.559910536508,144.559910536508,0.0,True,False,True
204,169,4,SO-P0169-R04,2.304e-14,260417.802384086,260417.802384086,0.0,128.467392193765,128.467392193765,0.0,False,False,True
204,169,5,SO-P0169-R05,2.304e-14,330469.105885096,330469.105885096,0.0,163.10721981289,163.10721981289,0.0,False,False,True
205,170,1,SO-P0170-R01,2.16e-14,115665.06695706,115663.498530986,1.5684260739944875,56.1874369255107,56.1874369255107,0.0,True,False,True
205,170,2,SO-P0170-R02,2.16e-14,239993.271276429,239993.271276429,0.0,119.193737555574,119.193737555574,0.0,False,False,True
205,170,3,SO-P0170-R03,2.16e-14,244353.2569088,244353.2569088,0.0,121.648528489213,121.648528489213,0.0,False,False,True
205,170,4,SO-P0170-R04,2.16e-14,226171.130920201,226169.562494128,1.5684260729758535,111.283855658293,111.283855658293,0.0,True,False,True
205,170,5,SO-P0170-R05,2.16e-14,135531.618407709,135531.618407709,0.0,66.006600660066,66.006600660066,0.0,False,False,True
206,171,1,SO-P0171-R01,1.152e-15,96607.4669304705,96607.4669304705,0.0,46.3682731909555,46.3682731909555,0.0,False,False,True
206,171,2,SO-P0171-R02,1.152e-15,67059.7869555695,53426.9013578295,13632.885597740009,31.6395275891225,24.6488285192156,6.990699069906903,True,True,True
206,171,3,SO-P0171-R03,1.152e-15,30437.1166523874,30437.1166523874,0.0,13.6377274091045,13.6377274091045,0.0,False,False,False
206,171,4,SO-P0171-R04,1.152e-15,179350.27708269,179350.27708269,0.0,88.3724736109975,88.3724736109975,0.0,False,False,True
206,171,5,SO-P0171-R05,1.152e-15,151883.196063222,151883.196063222,0.0,75.2802552982571,75.2802552982571,0.0,False,False,True
207,172,1,SO-P0172-R01,1.44e-15,100332.171774584,100332.171774584,0.0,48.5503095764122,48.5503095764122,0.0,False,False,True
207,172,2,SO-P0172-R02,1.44e-15,125476.953078533,125476.953078533,0.0,61.0970187927884,61.0970187927884,0.0,False,False,True
207,172,3,SO-P0172-R03,1.44e-15,161495.522846135,161495.522846135,0.0,79.0988189728064,79.0988189728064,0.0,False,False,True
207,172,4,SO-P0172-R04,1.44e-15,201609.470344152,201609.470344152,0.0,99.2826555382811,99.2826555382811,0.0,False,False,True
207,172,5,SO-P0172-R05,1.44e-15,167369.911040257,167369.911040257,0.0,82.3718735509915,82.3718735509915,0.0,False,False,True
208,173,1,SO-P0173-R01,2.5344e-15,114291.055545059,114291.055545059,0.0,55.9146823773286,55.9146823773286,0.0,False,False,True
208,173,2,SO-P0173-R02,2.5344e-15,185302.183716963,185302.183716963,0.0,91.3727736410005,91.3727736410005,0.0,False,False,True
208,173,3,SO-P0173-R03,2.5344e-15,117599.686283445,117599.686283445,0.0,57.5512096664212,57.5512096664212,0.0,False,False,True
208,173,4,SO-P0173-R04,2.5344e-15,161753.22737992,161753.22737992,0.0,79.9170826173526,79.9170826173526,0.0,False,False,True
208,173,5,SO-P0173-R05,2.5344e-15,136736.527757125,136736.527757125,0.0,66.8248643046123,66.8248643046123,0.0,False,False,True
209,174,1,SO-P0174-R01,2.0736e-15,28007.1963248958,28007.1963248958,0.0,12.2739546681941,12.2739546681941,0.0,False,False,False
209,174,2,SO-P0174-R02,2.0736e-15,61715.7388651208,61715.7388651208,0.0,29.7302457518479,29.7302457518479,0.0,False,False,True
209,174,3,SO-P0174-R03,2.0736e-15,88390.1026391745,88390.1026391745,0.0,42.8224640645883,42.8224640645883,0.0,False,False,True
209,174,4,SO-P0174-R04,2.0736e-15,130668.030761352,130668.030761352,0.0,64.6428279191555,64.6428279191555,0.0,False,False,True
209,174,5,SO-P0174-R05,2.0736e-15,85934.3547447478,85934.3547447478,0.0,41.1859367754957,41.1859367754957,0.0,False,False,True
210,175,1,SO-P0175-R01,5.76e-16,11192.1805528284,11192.1805528284,0.0,4.90958186727764,4.90958186727764,0.0,False,False,False
210,175,2,SO-P0175-R02,5.76e-16,11236.6528384948,11236.6528384948,0.0,4.90958186727764,4.90958186727764,0.0,False,False,False
210,175,3,SO-P0175-R03,5.76e-16,57579.4875554452,57579.4875554452,0.0,27.8209639145733,27.8209639145733,0.0,False,False,False
210,175,4,SO-P0175-R04,5.76e-16,67761.5919676287,67761.5919676287,0.0,32.7305457818509,32.7305457818509,0.0,False,False,True
210,175,5,SO-P0175-R05,5.76e-16,87494.1417331622,87494.1417331622,0.0,43.0952186127704,43.0952186127704,0.0,False,False,True
211,176,1,SO-P0176-R01,1.44e-15,190175.880733162,190175.880733162,0.0,94.1003191228214,94.1003191228214,0.0,False,False,True
211,176,2,SO-P0176-R02,1.44e-15,210815.24117506,210815.24117506,0.0,105.010501050105,105.010501050105,0.0,False,False,True
211,176,3,SO-P0176-R03,1.44e-15,246685.86761082,246685.86761082,0.0,123.012301230123,123.012301230123,0.0,False,False,True
211,176,4,SO-P0176-R04,1.44e-15,125239.220188311,125239.220188311,0.0,61.3697733409705,61.3697733409705,0.0,False,False,True
211,176,5,SO-P0176-R05,1.44e-15,208878.77982005,208878.77982005,0.0,104.192237405559,104.192237405559,0.0,False,False,True
212,177,1,SO-P0177-R01,1.152e-15,85401.0109671716,85401.0109671716,0.0,41.4586913236778,41.4586913236778,0.0,False,False,True
212,177,2,SO-P0177-R02,1.152e-15,58825.8166827039,58825.8166827039,0.0,27.8209639145733,27.8209639145733,0.0,False,False,False
212,177,3,SO-P0177-R03,1.152e-15,112191.568158184,112191.568158184,0.0,54.5509096364182,54.5509096364182,0.0,False,False,True
212,177,4,SO-P0177-R04,1.152e-15,108262.134771274,108262.134771274,0.0,52.9143823473256,52.9143823473256,0.0,False,False,True
212,177,5,SO-P0177-R05,1.152e-15,142900.669780596,142900.669780596,0.0,69.8251643346153,69.8251643346153,0.0,False,False,True
213,178,1,SO-P0178-R01,1.44e-15,85733.9684361969,85733.9684361969,0.0,40.9131822273136,40.9131822273136,0.0,False,False,True
213,178,2,SO-P0178-R02,1.44e-15,220229.963152129,220229.963152129,0.0,109.101819272836,109.101819272836,0.0,False,False,True
213,178,3,SO-P0178-R03,1.44e-15,148324.239704711,148324.239704711,0.0,73.0982189128004,73.0982189128004,0.0,False,False,True
213,178,4,SO-P0178-R04,1.44e-15,123780.976336177,123780.976336177,0.0,60.8242642446063,60.8242642446063,0.0,False,False,True
213,178,5,SO-P0178-R05,1.44e-15,138684.865803602,138684.865803602,0.0,67.6431279491586,67.6431279491586,0.0,False,False,True
214,179,1,SO-P0179-R01,2.5344e-15,129029.31567823,129029.31567823,0.0,63.5518097264272,63.5518097264272,0.0,False,False,True
214,179,2,SO-P0179-R02,2.5344e-15,222046.151994375,222046.151994375,0.0,109.647328369201,109.647328369201,0.0,False,False,True
214,179,3,SO-P0179-R03,2.5344e-15,79678.9697685041,79678.9697685041,0.0,38.4583912936748,38.4583912936748,0.0,False,False,True
