pair_id,group_type,initial_state_id,replay_case,direction,node_id,demand_kg,service_total_kg,shortage_kg,transport_loss,shortage_loss,node_operating_loss,operating_regret_contribution,positive_contribution_rank,service_from_site1_kg,transport_from_site1,service_from_site2_kg,transport_from_site2,service_from_site3_kg,transport_from_site3,service_from_site4_kg,transport_from_site4
1,TIER1,7,T_S_ON_S,OWN,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_S,OWN,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,16,3.27305457818509,2.27737204666177e-09,3.27305457590772,9.99999905104687e-09,6546.10915181544,6546.10915182544,6532.47142440633,1,0,0,2.27737204666177e-09,9.99999905104687e-09,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,17,3.27305457818509,3.27305457590772,2.27736673963364e-09,6.81886369980776,4.55473347926727e-06,6.81886825454124,4.54998896515235e-06,2,0,0,0,0,3.27305457590772,6.81886369980776,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,18,4.90958186727764,4.90958186727764,0,0,0,0,0,18,0,0,0,0,4.90958186727764,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
1,TIER1,7,T_R_ON_S,R_TO_S,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,17,3.27305457818509,3.27305457818509,0,6.81886370455227,0,6.81886370455227,-9.99997595840796e-09,33,0,0,0,0,3.27305457818509,6.81886370455227,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,18,4.90958186727764,4.90958186727764,0,0,0,0,0,17,0,0,0,0,4.90958186727764,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,19,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,20,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,21,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,22,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,23,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,24,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,25,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,26,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,27,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,28,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,29,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,30,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,31,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,32,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
1,TIER1,7,T_S_ON_R,S_TO_R,33,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,17,3.27305457818509,3.27305457818509,0,6.81886371455225,0,6.81886371455225,0,17,0,0,2.27736673963364e-09,1.47444897886537e-08,3.27305457590772,6.81886369980776,0,0
2,TIER1,7,T_R_ON_R,OWN,18,4.90958186727764,4.90958186727764,0,0,0,0,0,18,0,0,0,0,4.90958186727764,0,0,0
2,TIER1,7,T_R_ON_R,OWN,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_R,OWN,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
2,TIER1,7,T_S_ON_S,OWN,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2,TIER1,7,T_R_ON_S,R_TO_S,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
