pair_id,group_type,initial_state_id,node_id,D_r_kg,D_s_kg,service_set_r,service_set_s,service_count_r,service_count_s,best_site_r,best_site_s,second_site_r,second_site_s,best_cost_r_km,best_cost_s_km,second_best_gap_r_km,second_best_gap_s_km,service_relation_changed,unreachable_to_reachable,reachable_to_unreachable,multi_to_exclusive,exclusive_to_multi,exclusive_site_swap
1,TIER1,7,31,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,0,0,24.3778996433288,24.3778996433288,0,0,0,0,0,0
1,TIER1,7,32,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,3.10897435897436,3.10897435897436,18.1599509253801,18.1599509253801,0,0,0,0,0,0
1,TIER1,7,33,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,7.27564102564102,7.27564102564102,9.82661759204673,9.82661759204673,0,0,0,0,0,0
2,TIER1,7,1,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,17.1027840995538,17.1027840995538,13.5532909824726,13.5532909824726,0,0,0,0,0,0
2,TIER1,7,2,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,12.4873994841692,12.4873994841692,13.5532909824726,13.5532909824726,0,0,0,0,0,0
2,TIER1,7,3,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,7.8720148687846,7.8720148687846,15.2968231573641,15.2968231573641,0,0,0,0,0,0
2,TIER1,7,4,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,10.1797071764769,10.1797071764769,10.6814385419795,10.6814385419795,0,0,0,0,0,0
2,TIER1,7,5,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,12.4873994841692,12.4873994841692,6.0660539265949,6.0660539265949,0,0,0,0,0,0
2,TIER1,7,6,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,14.6552553498557,14.6552553498557,1.59050575321607,1.59050575321607,0,0,0,0,0,0
2,TIER1,7,7,0,0,1;2;3;4,1;2;3;4,4,4,3,3,2,2,13.9380687953795,13.9380687953795,0.224358974358971,0.224358974358971,0,0,0,0,0,0
2,TIER1,7,8,0,0,1;2;3;4,1;2;3;4,4,4,3,3,2,2,10.8290944364051,10.8290944364051,0.224358974358971,0.224358974358971,0,0,0,0,0,0
2,TIER1,7,9,0,0,1;2;3;4,1;2;3;4,4,4,2,2,3,3,11.0897435897436,11.0897435897436,2.04704315435384,2.04704315435384,0,0,0,0,0,0
2,TIER1,7,10,0,0,1;2;3;4,1;2;3;4,4,4,2,2,3,3,8.78205128205128,8.78205128205128,6.66242776973846,6.66242776973846,0,0,0,0,0,0
2,TIER1,7,11,0,0,1;2;3;4,1;2;3;4,4,4,2,2,3,3,6.47435897435897,6.47435897435897,8.5576923076923,8.5576923076923,0,0,0,0,0,0
2,TIER1,7,12,0,0,1;2;3;4,1;2;3;4,4,4,2,2,3,3,4.39102564102565,4.39102564102565,8.5576923076923,8.5576923076923,0,0,0,0,0,0
2,TIER1,7,13,0,0,1;2;3;4,1;2;3;4,4,4,2,2,3,3,2.30769230769231,2.30769230769231,8.55769230769231,8.55769230769231,0,0,0,0,0,0
2,TIER1,7,14,0,0,1;2;3;4,1;2;3;4,4,4,2,2,3,3,0,0,8.55769230769231,8.55769230769231,0,0,0,0,0,0
2,TIER1,7,15,0,0,1;2;3;4,1;2;3;4,4,4,2,2,3,3,2.08333333333333,2.08333333333333,4.39102564102564,4.39102564102564,0,0,0,0,0,0
2,TIER1,7,16,0,0,1;2;3;4,1;2;3;4,4,4,3,3,2,2,4.16666666666667,4.16666666666667,0.224358974358971,0.224358974358971,0,0,0,0,0,0
2,TIER1,7,17,3.27305457818509,0,1;2;3;4,1;2;3;4,4,4,3,3,2,2,2.08333333333333,2.08333333333333,4.39102564102564,4.39102564102564,0,0,0,0,0,0
2,TIER1,7,18,4.90958186727764,0,1;2;3;4,1;2;3;4,4,4,3,3,2,2,0,0,8.55769230769231,8.55769230769231,0,0,0,0,0,0
2,TIER1,7,19,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,10.6692262245875,10.6692262245875,10.608423732244,10.608423732244,0,0,0,0,0,0
2,TIER1,7,20,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,13.7782005835619,13.7782005835619,4.39047501429526,4.39047501429526,0,0,0,0,0,0
2,TIER1,7,21,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,16.8871749425363,16.8871749425363,4.39047501429527,4.39047501429527,0,0,0,0,0,0
2,TIER1,7,22,0,0,1;2;3;4,1;2;3;4,4,4,1,1,3,3,21.9509732131733,21.9509732131733,4.39047501429526,4.39047501429526,0,0,0,0,0,0
2,TIER1,7,23,0,0,1;2;3;4,1;2;3;4,4,4,1,1,4,4,3.10897435897436,3.10897435897436,21.0975630421634,21.0975630421634,0,0,0,0,0,0
2,TIER1,7,24,0,0,1;2;3;4,1;2;3;4,4,4,1,1,4,4,0,0,27.3155117601121,27.3155117601121,0,0,0,0,0,0
2,TIER1,7,25,0,0,1;2;3;4,1;2;3;4,4,4,1,1,4,4,3.10897435897436,3.10897435897436,27.3155117601121,27.3155117601121,0,0,0,0,0,0
2,TIER1,7,26,0,0,1;2;3;4,1;2;3;4,4,4,1,1,4,4,12.5719220165224,12.5719220165224,2.17166772706736,2.17166772706736,0,0,0,0,0,0
2,TIER1,7,27,0,0,1;2;3;4,1;2;3;4,4,4,4,4,1,1,11.6346153846154,11.6346153846154,4.04628099088136,4.04628099088136,0,0,0,0,0,0
2,TIER1,7,28,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,8.52564102564103,8.52564102564103,9.78249127603073,9.78249127603073,0,0,0,0,0,0
2,TIER1,7,29,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,5.41666666666667,5.41666666666667,16.0004399939795,16.0004399939795,0,0,0,0,0,0
2,TIER1,7,30,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,2.30769230769231,2.30769230769231,22.2183887119282,22.2183887119282,0,0,0,0,0,0
2,TIER1,7,31,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,0,0,24.3778996433288,24.3778996433288,0,0,0,0,0,0
2,TIER1,7,32,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,3.10897435897436,3.10897435897436,18.1599509253801,18.1599509253801,0,0,0,0,0,0
2,TIER1,7,33,0,0,1;2;3;4,1;2;3;4,4,4,4,4,2,2,7.27564102564102,7.27564102564102,9.82661759204673,9.82661759204673,0,0,0,0,0,0
3,TIER1,7,1,0,0,1,1;2;3;4,1,4,1,1,0,3,19.653376790027,17.1027840995538,NaN,15.0452610745922,1,0,0,0,1,0
