iteration,wallclock_hour,lower_bound,cut_count,stage1_total_production
1,0.0111448085278,7666.68421741,1051,120.12
2,0.0259027747222,42398.2513894,2102,0
3,0.0406318120833,53677.9820524,3153,92.5865840157
4,0.0547796608056,54304.8029814,4204,98.865
5,0.0675217399444,55839.6995847,5255,98.865
6,0.0806330088333,55844.1670904,6306,101.79
7,0.09400695125,56015.9602313,7357,101.79
8,0.106420576917,56017.1231313,8408,109.98
9,0.118846372667,56272.229615,9459,109.98
10,0.131964733194,56272.4836783,10510,109.98
11,0.1455035205,56272.4836783,11561,101.79
12,0.1594803425,56304.2877776,12612,109.98
13,0.172073570167,56309.1954614,13663,107.64
14,0.184502709778,56337.3126756,14714,109.98
15,0.197380723972,56343.1747387,15765,109.98
16,0.211455314278,56352.3512379,16816,109.98
17,0.225160446194,56352.3512379,17867,109.98
18,0.238545858806,56387.3468431,18918,109.98
19,0.250087157806,56388.1831953,19969,109.98
20,0.263854692806,56390.6314878,21020,109.98
21,0.278038505083,56392.1217397,22071,109.98
22,0.290877403417,56402.1730338,23122,109.98
23,0.303342600611,56403.2037122,24173,109.98
24,0.315103014333,56405.1120822,25224,109.98
25,0.327703163167,56407.1505529,26275,109.98
26,0.33972564175,56407.8721955,27326,109.98
27,0.352070190167,56408.6722394,28377,109.98
28,0.364993491472,56408.6722394,29428,109.98
29,0.378147177111,56408.6722394,30479,109.98
30,0.393468489611,56409.0938529,31530,109.98
31,0.406907460889,56409.1741455,32581,109.98
32,0.420786471472,56409.2437794,33632,109.98
33,0.434650656139,56430.2657634,34683,109.98
34,0.448804809361,56450.5412654,35734,109.98
35,0.463544981639,56451.6075069,36785,109.98
36,0.476915380889,56451.6179406,37836,109.98
37,0.4905743105,56456.8440472,38887,109.98
38,0.501740581778,56457.1154958,39938,109.98
39,0.512483255167,56457.2147597,40989,109.98
40,0.524512301056,56458.0600135,42040,109.98
41,0.536731646639,56458.4972887,43091,109.98
42,0.548793397083,56459.1096329,44142,109.98
43,0.562713547111,56459.3500942,45193,113.88
44,0.575717464333,56639.1467905,46244,113.88
45,0.588343918861,56639.4008662,47295,113.88
46,0.601614066056,56752.0949946,48346,113.88
47,0.614604895806,56752.7784839,49397,113.88
48,0.628018305861,56752.8201398,50448,113.88
49,0.641550568083,56764.9715942,51499,113.88
50,0.655341947028,56765.7539899,52550,113.88
51,0.668893569556,56766.5143565,53601,113.88
52,0.681975360472,56766.6027254,54652,113.88
53,0.695354561083,56766.9225453,55703,113.88
54,0.709296550333,56768.0415166,56754,113.88
55,0.723297502806,56768.0415166,57805,113.88
56,0.736702163639,56769.5008703,58856,113.88
57,0.750364323611,56769.6711047,59907,113.88
58,0.762661855778,56770.2492158,60958,113.88
59,0.773508716139,56771.7781877,62009,113.88
60,0.785973204222,56837.648335,63060,113.88
61,0.799029285639,56882.4208628,64111,113.88
62,0.812000384,56885.5631241,65162,113.88
63,0.825168775306,56885.8142328,66213,113.88
64,0.839137738472,56886.0816945,67264,113.88
65,0.853247232778,57076.5850407,68315,113.88
66,0.866634519083,57077.982356,69366,113.88
67,0.880413944611,57077.982356,70417,113.88
68,0.893991956944,57083.6750809,71468,113.88
69,0.908053053056,57083.8622658,72519,113.88
70,0.921574821694,57083.8622658,73570,113.88
71,0.935257440139,57083.8622658,74621,113.88
72,0.948232831944,57084.6869463,75672,113.88
73,0.962094437,57091.4508623,76723,113.88
74,0.975937187139,57100.2218673,77774,113.88
75,0.990086937944,57103.4267231,78825,113.88
76,1.00378643886,57103.6640218,79876,113.88
77,1.01716968536,57192.4895706,80927,113.88
78,1.02833661664,57192.843171,81978,113.88
79,1.04125433961,57193.7024351,83029,113.88
80,1.05433899525,57201.5340373,84080,113.88
81,1.06744524219,57201.5340373,85131,113.88
82,1.08043703503,57202.6962666,86182,113.88
83,1.09401056022,57202.6962666,87233,113.88
84,1.10832233269,57226.0466823,88284,113.88
85,1.12636184933,57227.2771923,89335,113.88
86,1.14692951244,57227.2771923,90386,113.88
87,1.16565681783,57228.5254642,91437,113.88
88,1.18225964781,57228.5323084,92488,113.88
89,1.20026588208,57229.4071477,93539,113.88
90,1.21878328092,57229.9275709,94590,113.88
91,1.23884601444,57248.9121544,95641,113.88
92,1.25520635003,57249.4944968,96692,113.88
93,1.27241654658,57249.7192381,97743,113.88
94,1.28844732922,57265.4612315,98794,113.88
95,1.30472696425,57265.4827568,99845,113.88
96,1.32000601239,57265.4831628,100896,113.88
97,1.33472823297,57265.4831628,101947,113.88
98,1.35028936928,57265.4831628,102998,113.88
99,1.36540661458,57266.0849384,104049,113.88
100,1.38129924475,57267.1182848,105100,113.88
101,1.39517238278,57335.417719,106151,113.88
102,1.41019223644,57335.417719,107202,113.88
103,1.42353387467,57356.71599,108253,113.88
104,1.43573391461,57357.4243407,109304,112.487161735
105,1.44930354311,57357.4494617,110355,113.88
106,1.46380848753,57357.8516755,111406,113.88
107,1.47689244511,57358.5572906,112457,113.88
108,1.49088727569,57371.8052074,113508,113.88
109,1.50360797325,57388.2986401,114559,109.98
110,1.51846209042,57391.9516883,115610,113.88
111,1.53417930614,57412.6507707,116661,109.98
112,1.55016119403,57436.7862982,117712,113.88
113,1.56672452858,57446.6335594,118763,113.88
114,1.58454311842,57446.6335594,119814,113.88
115,1.59866066133,57457.5065316,120865,113.88
116,1.6133959855,57457.9416052,121916,113.88
117,1.62829227753,57457.9416052,122967,113.88
118,1.6425239575,57516.8636651,124018,113.88
119,1.65631994258,57554.1470057,125069,113.88
120,1.66811409503,57557.1316464,126120,113.88
121,1.68087471633,57557.7941774,127171,113.88
122,1.69539170528,57561.6467442,128222,113.88
123,1.70916879842,57563.2199015,129273,113.88
124,1.72317790169,57563.634509,130324,113.88
125,1.73748503692,57563.8991942,131375,113.88
126,1.75233103575,57589.1972264,132426,113.88
127,1.76645722758,57589.3520961,133477,113.88
128,1.78022624972,57589.5013964,134528,113.88
129,1.79481643311,57589.7958419,135579,113.88
130,1.80961247944,57590.2297785,136630,113.88
131,1.82359753561,57590.8232795,137681,113.88
132,1.83691317414,57591.3164942,138732,113.88
133,1.85119879486,57591.5235458,139783,113.88
134,1.86491303206,57591.8227794,140834,113.88
135,1.87874713256,57591.8437467,141885,113.88
136,1.89287653847,57591.8437467,142936,113.88
137,1.90735053675,57600.2852107,143987,113.88
138,1.92042048064,57645.3006357,145038,113.88
139,1.93206848914,57646.1818295,146089,113.88
140,1.9452413055,57648.8847066,147140,113.88
141,1.95922238481,57658.9576653,148191,113.88
142,1.97326740956,57658.9576653,149242,113.88
143,1.98777987575,57662.8094519,150293,113.88
144,2.00204259797,57662.9741452,151344,113.88
145,2.01584081192,57663.2396673,152395,113.88
146,2.03004479853,57678.5583405,153446,113.88
147,2.0452144825,57680.4587884,154497,113.88
148,2.05937925675,57681.5095986,155548,113.88
149,2.07327347533,57681.54365,156599,113.88
150,2.08757717361,57683.1375869,157650,113.88
151,2.10265467025,57683.1401881,158701,113.88
152,2.11728887361,57684.1438617,159752,113.88
153,2.13106262625,57684.1438617,160803,113.88
154,2.14525070186,57684.1544187,161854,113.88
155,2.15970237233,57684.8659868,162905,113.88
156,2.17331884639,57684.916585,163956,113.88
157,2.18398670361,57686.0585315,165007,113.88
158,2.19801243606,57686.1830919,166058,113.88
159,2.21120159294,57686.282307,167109,113.88
160,2.22603667467,57687.4731085,168160,113.88
161,2.23954649219,57687.4856466,169211,113.88
162,2.253184528,57687.7335762,170262,113.88
163,2.267452509,57687.7335762,171313,113.88
164,2.28245032058,57698.9409798,172364,113.88
165,2.29691999589,57699.0136411,173415,113.88
166,2.31035639311,57699.0136411,174466,113.88
167,2.32528789214,57706.2387905,175517,113.88
168,2.3395831555,57706.5927084,176568,113.88
169,2.35355336631,57706.6160987,177619,113.88
170,2.36755708353,57706.6361007,178670,113.88
171,2.38237654736,57708.2470372,179721,113.88
172,2.3965167945,57708.2824358,180772,113.88
173,2.41064389789,57709.2530332,181823,113.88
174,2.42515423411,57709.8029004,182874,113.88
175,2.43938147836,57710.1268271,183925,113.88
176,2.45134035342,57710.2013836,184976,113.88
177,2.46551206828,57710.2013836,186027,113.88
178,2.47996916411,57710.2213232,187078,113.88
179,2.49390682108,57710.2213232,188129,113.88
180,2.5082891215,57710.412289,189180,113.88
181,2.52396395911,57710.4467226,190231,113.88
182,2.53886936664,57710.4467226,191282,113.88
183,2.55360817483,57710.4727377,192333,113.88
184,2.56883612853,57710.4727377,193384,113.88
185,2.58345845031,57710.727565,194435,113.88
186,2.59816047306,57710.727565,195486,113.88
187,2.61250193914,57710.8207288,196537,113.88
188,2.62741517825,57731.7928849,197588,113.88
189,2.64152443231,57732.1796862,198639,113.88
190,2.65674916239,57732.2199528,199690,113.88
191,2.67003481983,57732.2547919,200741,113.88
192,2.68371360861,57732.2978859,201792,113.88
193,2.69820972861,57732.5584108,202843,113.88
194,2.71013604067,57732.6948512,203894,113.88
195,2.72466418333,57732.8147419,204945,113.88
196,2.739951159,57732.8147419,205996,113.88
197,2.75509245808,57732.8209472,207047,113.88
198,2.76954309622,57732.8232609,208098,113.88
199,2.78386163486,57732.8232609,209149,113.88
200,2.79827849606,57732.8232609,210200,113.88
201,2.81333135581,57732.8661857,211251,113.88
202,2.82715058072,57732.8949228,212302,113.88
203,2.84331644339,57732.9898349,213353,113.88
204,2.85846990519,57733.1534893,214404,113.88
205,2.87321057936,57733.2113419,215455,113.88
206,2.88833531639,57733.2619638,216506,113.88
207,2.90329748364,57733.2822457,217557,113.88
208,2.91800646947,57747.9834956,218608,113.88
209,2.93276163264,57747.9964141,219659,113.88
210,2.94766406939,57747.9964141,220710,113.88
211,2.96016519681,57747.9964141,221761,113.88
212,2.97353520342,57747.9964141,222812,113.88
213,2.98851040667,57747.9964141,223863,113.88
214,3.00315200133,57751.084623,224914,113.88
215,3.01782625675,57753.5429346,225965,113.88
216,3.03244522219,57758.7071385,227016,113.88
217,3.04769360681,57758.7284421,228067,113.88
218,3.06172454408,57758.7728168,229118,113.88
219,3.07689819383,57758.8127166,230169,113.88
220,3.09235282144,57758.9325465,231220,113.88
221,3.10675139278,57759.092963,232271,113.88
222,3.12104810153,57760.1258711,233322,113.88
223,3.13580667792,57760.1258711,234373,113.88
224,3.15034672164,57760.1969388,235424,113.88
225,3.16543455561,57760.2245195,236475,113.88
226,3.18024084919,57760.2513905,237526,113.88
227,3.19502550547,57760.9594671,238577,113.88
228,3.210366214,57760.9594671,239628,113.88
229,3.22245005842,57780.9727701,240679,113.88
230,3.23523890131,57781.2742745,241730,113.88
231,3.24956714497,57781.2742745,242781,113.88
232,3.264275628,57781.4793069,243832,113.88
233,3.27906347808,57781.938723,244883,113.88
234,3.292733162,57781.938723,245934,113.88
235,3.30682992656,57782.1198213,246985,113.88
236,3.32180795725,57783.3835774,248036,113.88
237,3.33701355781,57783.4324974,249087,113.88
238,3.35267771283,57783.5476864,250138,113.88
239,3.36729966797,57783.5476864,251189,113.88
240,3.38273158261,57783.5880748,252240,113.88
241,3.39793683453,57784.9090141,253291,113.88
242,3.41266650203,57784.9725908,254342,113.88
243,3.42744275011,57784.9774353,255393,113.88
244,3.4421847655,57784.9834503,256444,113.88
245,3.45764907669,57784.9850922,257495,113.88
246,3.47318336194,57785.0181654,258546,113.88
247,3.48670512342,57785.0181654,259597,113.88
248,3.49942138878,57785.049952,260648,113.88
249,3.51358725528,57785.0520987,261699,113.88
250,3.52910037667,57785.0520987,262750,113.88
251,3.54335682039,57785.0520987,263801,113.88
252,3.55832109381,57785.070569,264852,113.88
253,3.57368364942,57785.1257915,265903,113.88
254,3.58803346083,57785.2169592,266954,113.88
255,3.60337254306,57785.2937323,268005,113.88
256,3.61929386303,57785.3022127,269056,113.88
257,3.63473520633,57785.3769255,270107,113.88
258,3.65022393108,57785.3835757,271158,113.88
259,3.6646768555,57785.3902845,272209,113.88
260,3.67974508792,57785.3917784,273260,113.88
261,3.69438477572,57785.3979059,274311,113.88
262,3.70978135783,57785.4462121,275362,113.88
263,3.72535766122,57785.4462121,276413,113.88
264,3.74132206442,57785.4494664,277464,113.88
265,3.75421651786,57785.4494664,278515,113.88
266,3.76821294089,57785.4721372,279566,113.88
267,3.78328460422,57785.4721372,280617,113.88
268,3.79772329456,57785.4881914,281668,113.88
269,3.81304306919,57785.5085565,282719,113.88
270,3.82840809039,57785.5089352,283770,113.88
271,3.84361682253,57786.6397075,284821,113.88
272,3.85887763028,57786.6879756,285872,113.88
273,3.87453971011,57791.4543186,286923,113.88
274,3.88887891569,57791.9644272,287974,113.88
275,3.90510736839,57791.9644272,289025,113.88
276,3.92050288825,57793.6995495,290076,113.88
277,3.93525319422,57794.0228739,291127,113.88
278,3.9501568885,57796.010659,292178,113.88
279,3.96623424669,57796.2175714,293229,113.88
280,3.98121162619,57796.660535,294280,113.88
281,3.996457766,57796.823502,295331,113.88
282,4.00923079214,57804.9907243,296382,113.88
283,4.02344714975,57805.0324663,297433,113.88
284,4.03829648039,57805.0741626,298484,113.88
285,4.05407661692,57845.0655156,299535,113.88
286,4.06948079803,57847.2195782,300586,113.88
287,4.08482906564,57847.9199159,301637,113.88
288,4.10001455322,57847.9899735,302688,113.88
289,4.11607405417,57848.1732774,303739,113.88
290,4.13042441472,57848.224798,304790,113.88
291,4.14527928844,57851.9441149,305841,113.88
292,4.1621195345,57851.9946604,306892,113.88
293,4.17783384808,57857.1737589,307943,113.88
294,4.19326947086,57857.2986956,308994,113.88
295,4.20905359344,57857.4453083,310045,113.88
296,4.22468469786,57858.1585228,311096,113.88
297,4.24031275017,57868.3151796,312147,113.88
298,4.25640013594,57880.4798201,313198,113.88
299,4.26983753814,57880.5023221,314249,113.88
300,4.28415753619,57880.5023221,315300,113.88
301,4.30033785458,57897.3983903,316351,113.88
302,4.31607051278,57897.8007949,317402,113.88
303,4.33112969228,57897.9496898,318453,113.88
304,4.34653345314,57897.9496898,319504,113.88
305,4.36229242414,57898.008838,320555,113.88
306,4.37831119561,57898.5264483,321606,113.88
307,4.3937233845,57898.8319667,322657,113.88
308,4.40903726678,57898.8433321,323708,113.88
309,4.42549656358,57900.1138201,324759,113.88
310,4.44131721503,57900.647361,325810,113.88
311,4.45708685356,57900.6692092,326861,113.88
312,4.47217761189,57900.899674,327912,113.88
313,4.48796118825,57900.972744,328963,113.88
314,4.50314234242,57900.9765268,330014,113.88
315,4.51880083808,57900.9773447,331065,113.88
316,4.53141870772,57901.0546162,332116,113.88
317,4.54607616419,57906.6235769,333167,113.88
318,4.56095419344,57906.7010544,334218,113.88
319,4.57673578064,57906.7022603,335269,113.88
320,4.59198916731,57910.0870471,336320,113.88
321,4.60755254014,57911.4636096,337371,113.88
322,4.62262129631,57911.4636096,338422,113.88
323,4.6382695505,57912.0398137,339473,113.88
324,4.65366012781,57912.0424663,340524,109.98
325,4.66941917342,57921.8688617,341575,113.88
326,4.68509472486,57924.1340348,342626,113.88
327,4.70154577333,57924.7549597,343677,113.88
328,4.71799714919,57927.4943056,344728,113.88
329,4.73412640142,57928.4573829,345779,113.88
330,4.74994969089,57928.4573829,346830,113.88
331,4.76573537144,57944.7357594,347881,113.88
332,4.78119001589,57946.807136,348932,113.88
333,4.79350632594,57946.8720378,349983,113.88
334,4.80788626322,57946.8720378,351034,109.98
335,4.82414686772,57947.1343384,352085,110.621414127
336,4.84018872744,57947.1551805,353136,112.532606455
337,4.85625747469,57947.2172831,354187,110.83924354
338,4.87197873761,57947.4777826,355238,112.860205733
339,4.88829100419,57947.5104616,356289,113.88
340,4.90457212514,57947.6906386,357340,113.88
341,4.92004101644,57947.7022461,358391,113.88
342,4.93633182597,57955.7185598,359442,113.88
343,4.95264707194,57955.7456919,360493,113.88
344,4.96908429547,57955.7456919,361544,113.88
345,4.98555130086,57955.845807,362595,113.88
346,5.0013811175,57955.8974093,363646,113.88
