path_id,path_type,relative_hour,valid,minimum_required_redistribution_kg,current_cap_optimistic_redistributable_kg,current_cap_optimistic_recoverable_flag,infinite_cap_optimistic_redistributable_kg,infinite_cap_optimistic_recoverable_flag,reason
11,pure_location,-16,True,49.7719493863,109.913029507,True,109.913029507,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
11,pure_location,-8,True,46.4875588029,106.628638923,True,106.628638923,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
11,pure_location,-4,True,50.0923373443,110.233417465,True,110.233417465,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
16,pure_location,-16,True,57.3724228492,78.6494676844,True,78.6494676844,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
16,pure_location,-8,True,70.6849088399,91.9619536751,True,91.9619536751,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
16,pure_location,-4,True,50.1833618424,71.4604066775,True,71.4604066775,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
24,pure_location,-16,True,0,90.8986381562,True,90.8986381562,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
24,pure_location,-8,True,1.66112180518,92.5597599614,True,92.5597599614,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
24,pure_location,-4,True,0,90.8986381562,True,90.8986381562,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
55,mixed,-16,True,79.7151048019,19.5873273702,False,19.5873273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
55,mixed,-8,True,79.7151048019,19.5873273702,False,19.5873273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
55,mixed,-4,True,67.9076107723,7.77983334068,False,7.77983334068,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
61,mixed,-16,True,59.9929574367,39.3519605727,False,39.3519605727,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
61,mixed,-8,True,41.9992238541,21.3582269901,False,21.3582269901,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
61,mixed,-4,True,41.9992238541,21.3582269901,False,21.3582269901,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
152,mixed,-16,True,62.2720687227,9.71688558237,False,9.71688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
152,mixed,-8,True,52.5551831404,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
152,mixed,-4,True,62.4764264793,9.92124333893,False,9.92124333893,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
156,pure_location,-16,True,50.899255557,80.4021388378,True,80.4021388378,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
156,pure_location,-8,True,35.8858643286,65.3887476095,True,65.3887476095,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
156,pure_location,-4,True,32.6665038588,62.1693871396,True,62.1693871396,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
182,pure_location,-16,True,1.41822735169,24.9952164221,True,24.9952164221,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
182,pure_location,-8,True,1.41822735169,24.9952164221,True,24.9952164221,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
182,pure_location,-4,True,1.41822735169,24.9952164221,True,24.9952164221,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
202,pure_location,-16,True,33.3833618424,150.900406678,True,150.900406678,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
202,pure_location,-8,True,15.8220902035,133.339135039,True,133.339135039,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
202,pure_location,-4,True,5.99080340136,123.507848237,True,123.507848237,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
216,pure_location,-16,True,28.9277069,124.828685803,True,124.828685803,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
