path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
11,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,59.4930059307,113.88,425.693337694,395.525364721,30.1679729727,55.0180494833,False,True,NO; nameplate only
11,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,415.332527527,33.3106263059,56.94,438.961901222,395.525364721,43.4365365001,55.6232784803,False,True,NO; nameplate only
16,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,395.525364721,-31.2469554493,84.2120506034,True,True,NO; nameplate only
16,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,395.525364721,-25.0069554493,96.3767910533,True,True,NO; nameplate only
16,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,360.901906248,8.99688639124,56.94,408.845019856,395.525364721,13.319655135,52.7872465952,False,True,NO; nameplate only
24,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,8.89309382908,False,True,NO; nameplate only
24,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,388.994224464,39.0109281376,113.88,463.863296327,386.76593055,77.0973657766,9.22239418481,False,True,NO; nameplate only
24,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,444.182953706,32.8359897274,56.94,468.286963978,386.76593055,81.5210334282,0,False,False,NO; nameplate only
55,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
55,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,39.0109281376,113.88,229.327481134,316.940731494,-87.6132503594,100.96057773,True,True,NO; nameplate only
55,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,211.974491256,32.8359897274,56.94,236.078501528,316.940731494,-80.8622299657,85.5220633064,True,True,NO; nameplate only
61,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,98.5039340683,227.76,383.367409557,455.499334558,-72.1319250015,91.0379228413,True,True,NO; nameplate only
61,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,374.231343625,59.4930059307,113.88,428.618337694,455.499334558,-26.880996864,44.3392238541,True,True,NO; nameplate only
61,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,408.108964,33.3106263059,56.94,431.738337694,455.499334558,-23.760996864,43.1692238541,True,True,NO; nameplate only
139,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
