process_label,process_type,exit_code,started_at,ended_at,runtime_sec,log_path,pass,started_timestamp,ended_timestamp,previous_process_end_timestamp,released_before_next_process
case-037-state019-saa,PYTHON,0,2026-08-04T08:22:24.2154845+08:00,2026-08-04T08:22:51.0258641+08:00,26.8103796,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-037-state019-saa.txt,True,2026-08-04 00:22:24.215484500+00:00,2026-08-04 00:22:51.025864100+00:00,,True
case-038-state019-eta003,PYTHON,0,2026-08-04T08:22:51.0813828+08:00,2026-08-04T08:29:04.6200488+08:00,373.538666,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-038-state019-eta003.txt,True,2026-08-04 00:22:51.081382800+00:00,2026-08-04 00:29:04.620048800+00:00,2026-08-04 00:22:51.025864100+00:00,True
case-001-state001-saa,PYTHON,0,2026-08-04T08:29:04.8261956+08:00,2026-08-04T08:29:05.9048451+08:00,1.0786495,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-001-state001-saa.txt,True,2026-08-04 00:29:04.826195600+00:00,2026-08-04 00:29:05.904845100+00:00,2026-08-04 00:29:04.620048800+00:00,True
case-002-state001-eta003,PYTHON,0,2026-08-04T08:29:05.9288986+08:00,2026-08-04T08:29:11.3080693+08:00,5.3791707,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-002-state001-eta003.txt,True,2026-08-04 00:29:05.928898600+00:00,2026-08-04 00:29:11.308069300+00:00,2026-08-04 00:29:05.904845100+00:00,True
case-003-state002-saa,PYTHON,0,2026-08-04T08:29:11.3295523+08:00,2026-08-04T08:29:12.3899612+08:00,1.0604089,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-003-state002-saa.txt,True,2026-08-04 00:29:11.329552300+00:00,2026-08-04 00:29:12.389961200+00:00,2026-08-04 00:29:11.308069300+00:00,True
case-004-state002-eta003,PYTHON,0,2026-08-04T08:29:12.4096120+08:00,2026-08-04T08:29:18.1791260+08:00,5.769514,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-004-state002-eta003.txt,True,2026-08-04 00:29:12.409612+00:00,2026-08-04 00:29:18.179126+00:00,2026-08-04 00:29:12.389961200+00:00,True
case-005-state003-saa,PYTHON,0,2026-08-04T08:29:18.2030648+08:00,2026-08-04T08:29:19.3629949+08:00,1.1599301,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-005-state003-saa.txt,True,2026-08-04 00:29:18.203064800+00:00,2026-08-04 00:29:19.362994900+00:00,2026-08-04 00:29:18.179126+00:00,True
case-006-state003-eta003,PYTHON,0,2026-08-04T08:29:19.3802757+08:00,2026-08-04T08:29:22.8707209+08:00,3.4904452,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-006-state003-eta003.txt,True,2026-08-04 00:29:19.380275700+00:00,2026-08-04 00:29:22.870720900+00:00,2026-08-04 00:29:19.362994900+00:00,True
case-007-state004-saa,PYTHON,0,2026-08-04T08:29:22.8922660+08:00,2026-08-04T08:29:23.9829631+08:00,1.0906971,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-007-state004-saa.txt,True,2026-08-04 00:29:22.892266+00:00,2026-08-04 00:29:23.982963100+00:00,2026-08-04 00:29:22.870720900+00:00,True
case-008-state004-eta003,PYTHON,0,2026-08-04T08:29:24.0028149+08:00,2026-08-04T08:29:29.0271144+08:00,5.0242995,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-008-state004-eta003.txt,True,2026-08-04 00:29:24.002814900+00:00,2026-08-04 00:29:29.027114400+00:00,2026-08-04 00:29:23.982963100+00:00,True
case-009-state005-saa,PYTHON,0,2026-08-04T08:29:29.0490897+08:00,2026-08-04T08:29:30.0897814+08:00,1.0406917,C:\Users\chaos\Desktop\biye\test\testH2_v2\results\task-002-stage2b-b3-smoke\53-35state-saa-vs-eta003-terminal-loh\run-024\process_logs\case-009-state005-saa.txt,True,2026-08-04 00:29:29.049089700+00:00,2026-08-04 00:29:30.089781400+00:00,2026-08-04 00:29:29.027114400+00:00,True
