risk_metric,response_metric,state_count,pearson_correlation,spearman_correlation,interpretation
SAA_mean_shortage_kg,delta_total_T_kg,35,-0.46880308928532444,-0.4913165266106443,descriptive association only; not causal
SAA_mean_shortage_kg,delta_T1_kg,35,-0.4139751498262347,-0.4714086472131044,descriptive association only; not causal
SAA_mean_shortage_kg,delta_T2_kg,35,-0.35336266480414247,-0.36704960813166526,descriptive association only; not causal
SAA_mean_shortage_kg,delta_T3_kg,35,0.1624922800562324,0.4057159027287414,descriptive association only; not causal
SAA_mean_shortage_kg,delta_T4_kg,35,-0.4760013068899153,-0.548132355943209,descriptive association only; not causal
SAA_mean_shortage_kg,mean_EENS_improvement_kWh,35,-0.4663802571457519,-0.49439775910364153,descriptive association only; not causal
SAA_mean_shortage_kg,q95_shortage_improvement_kg,35,-0.018475856490208303,0.6214632522652438,descriptive association only; not causal
SAA_mean_shortage_kg,delta_nominal_economic_cost_yuan,35,-0.43891871527246396,-0.5257703081232493,descriptive association only; not causal
SAA_mean_EENS_kWh,delta_total_T_kg,35,-0.46880308928532427,-0.4913165266106443,descriptive association only; not causal
SAA_mean_EENS_kWh,delta_T1_kg,35,-0.41397514982623485,-0.4714086472131044,descriptive association only; not causal
SAA_mean_EENS_kWh,delta_T2_kg,35,-0.35336266480414247,-0.36704960813166526,descriptive association only; not causal
SAA_mean_EENS_kWh,delta_T3_kg,35,0.1624922800562324,0.4057159027287414,descriptive association only; not causal
SAA_mean_EENS_kWh,delta_T4_kg,35,-0.4760013068899152,-0.548132355943209,descriptive association only; not causal
SAA_mean_EENS_kWh,mean_EENS_improvement_kWh,35,-0.4663802571457516,-0.49439775910364153,descriptive association only; not causal
SAA_mean_EENS_kWh,q95_shortage_improvement_kg,35,-0.01847585649020833,0.6214632522652438,descriptive association only; not causal
SAA_mean_EENS_kWh,delta_nominal_economic_cost_yuan,35,-0.43891871527246396,-0.5257703081232493,descriptive association only; not causal
SAA_positive_shortage_probability,delta_total_T_kg,35,-0.5704958964627965,-0.5542404943908914,descriptive association only; not causal
SAA_positive_shortage_probability,delta_T1_kg,35,-0.5203142549227823,-0.5783825536539847,descriptive association only; not causal
SAA_positive_shortage_probability,delta_T2_kg,35,-0.44376002407688014,-0.43082312685191904,descriptive association only; not causal
SAA_positive_shortage_probability,delta_T3_kg,35,0.2919844822857847,0.41583188308829133,descriptive association only; not causal
