candidate,Pmax1_kW,Pmax2_kW,Pmax3_kW,Pmax4_kW,added_kW,H2_recovered_events,H2_unique_paths,grid_aware_retained_events,grid_aware_unique_paths,overall_retention,retained_-16,retained_-8,retained_-4,pure_quantity_retained,mixed_retained,pure_location_retained,difficult4_retained,extreme1_retained,grid_loss_events,bus18_loss_events,not_identifiable_events,retained_events_per_added_kW
B0000,300,200,120,150,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,
B1000,375,200,120,150,75,60,50,55,48,0.916666666667,36,15,4,19,36,0,44,11,5,5,0,0.733333333333
B0100,300,250,120,150,50,50,44,45,42,0.9,31,11,3,14,31,0,38,7,5,5,0,0.9
B0010,300,200,150,150,30,38,37,18,17,0.473684210526,13,4,1,6,12,0,12,6,20,20,0,0.6
B0001,300,200,120,187.5,37.5,48,44,39,38,0.8125,27,9,3,12,27,0,33,6,9,9,0,1.04
B1100,375,250,120,150,125,89,76,78,68,0.876404494382,42,30,6,29,49,0,64,13,11,11,0,0.624
B1010,375,200,150,150,105,78,66,71,62,0.910256410256,39,27,5,27,44,0,58,12,7,7,0,0.67619047619
B1001,375,200,120,187.5,112.5,81,69,72,63,0.888888888889,39,27,6,28,44,0,59,12,9,9,0,0.64
B0110,300,250,150,150,80,61,50,52,44,0.852459016393,36,11,5,19,33,0,41,11,9,9,0,0.65
B0101,300,250,120,187.5,87.5,63,52,57,49,0.904761904762,36,16,5,19,38,0,46,11,6,6,0,0.651428571429
B0011,300,200,150,187.5,67.5,54,45,45,39,0.833333333333,32,10,3,15,30,0,37,8,9,9,0,0.666666666667
B1110,375,250,150,150,155,96,80,84,71,0.875,42,33,9,29,55,0,70,13,12,12,0,0.541935483871
B1101,375,250,120,187.5,162.5,105,87,97,82,0.92380952381,45,40,12,34,63,0,82,14,8,8,0,0.596923076923
B1011,375,200,150,187.5,142.5,96,80,85,72,0.885416666667,42,33,10,30,55,0,71,13,11,11,0,0.59649122807
B0111,300,250,150,187.5,117.5,83,71,73,64,0.879518072289,39,29,5,27,46,0,60,12,10,10,0,0.621276595745
B1111,375,250,150,187.5,192.5,118,99,104,89,0.881355932203,50,42,12,35,69,0,87,16,14,14,0,0.54025974026
