a0,loc0,lfw0,seed_id,base_seed,N,reference_N,metric,value_at_N,value_at_N15000,absolute_error,relative_error,reference_is_zero,reference_definition,relative_error_definition
2,1,0,1,20260723,500,15000,D_mean_kg,3.00848266644846,3.09807344370801,0.089590777259545,0.0289182225300366,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,D_q99_kg,156.015601560156,125.19433761558,30.8212639445763,0.246187363834423,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,full_loss_probability,0,6.66666666666667e-05,6.66666666666667e-05,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,D_upper_bound_hit_share,0,6.66666666666667e-05,6.66666666666667e-05,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,A0_pair_share,0.000196969696969697,0.00044006734006734,0.000243097643097643,0.552410099464422,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,reachable_pair_share,0.99980303030303,0.999559932659933,0.000243097643097712,0.000243204669529724,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,C_reachable_mean_km,19.0288374224951,19.0249403463613,0.00389707613382129,0.000204840386507001,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,W3_failed_lines_mean,0.11,0.0862,0.0238,0.276102088167053,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,W3_closed_roads_mean,0.028,0.0292666666666667,0.00126666666666667,0.0432801822323462,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,500,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,D_mean_kg,3.21277582303685,3.09807344370801,0.114702379328842,0.0370237766834724,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,D_q99_kg,162.834465264708,125.19433761558,37.6401276491286,0.300653594771242,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,full_loss_probability,0,6.66666666666667e-05,6.66666666666667e-05,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,D_upper_bound_hit_share,0,6.66666666666667e-05,6.66666666666667e-05,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,A0_pair_share,0.000361111111111111,0.00044006734006734,7.8956228956229e-05,0.179418515684774,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,reachable_pair_share,0.999638888888889,0.999559932659933,7.89562289563728e-05,7.89909903113684e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,C_reachable_mean_km,19.0230882442197,19.0249403463613,0.00185210214158715,9.73512719550465e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,W3_failed_lines_mean,0.093,0.0862,0.0068,0.0788863109048724,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,W3_closed_roads_mean,0.032,0.0292666666666667,0.00273333333333333,0.0933940774487472,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,1000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,D_mean_kg,3.06153342606988,3.09807344370801,0.0365400176381279,0.0117944323470892,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,D_q99_kg,138.28655592832,125.19433761558,13.0922183127404,0.104575163398693,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,full_loss_probability,0,6.66666666666667e-05,6.66666666666667e-05,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,D_upper_bound_hit_share,0,6.66666666666667e-05,6.66666666666667e-05,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,A0_pair_share,0.000244949494949495,0.00044006734006734,0.000195117845117845,0.443381790359602,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,reachable_pair_share,0.999755050505051,0.999559932659933,0.000195117845117943,0.000195203747912057,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,C_reachable_mean_km,19.0248236531532,19.0249403463613,0.000116693208031649,6.1336963957402e-06,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,W3_failed_lines_mean,0.09,0.0862,0.0038,0.0440835266821345,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,W3_closed_roads_mean,0.0255,0.0292666666666667,0.00376666666666667,0.12870159453303,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,2000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,D_mean_kg,3.18211821182118,3.09807344370801,0.0840447681131744,0.0271280747988283,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
