a0,loc0,lfw0,seed_id,base_seed,resistance_seed,wind_seed,separate_seed_pass,stagewise_q_pass,wind_bounds_pass,a6_upper_pass,wind_reproducibility_pass,q_W1_W2_W3_sha256
2,1,0,1,20260723,20360726,350360742,1,1,1,1,1,c2a3687868dbc917acf48fad55de52d3c9dac9383c97e56950169648ada45c3b | 6952da85ff84ec0993ac76dcd35cb2a092f8f1cd1f8797a55b04b4e8f93d6a7a | 859dc29ead2270339052ab1260279f381efdad35c91f3af754848f65c0538703
2,2,0,1,20260723,20460729,350460761,1,1,1,1,1,5e9dce9c85fce2ce92854714902002029317ea2a83e8df81bcd21513e3d91280 | b82dea1416f395946f32e995ec5d05bd3e3bead95812d4eb4e4703e508f823df | 712324ea47891709d85a84efe7f40cf649b85f9c5189532595abf6b9d70ba006
2,3,0,1,20260723,20560732,350560780,1,1,1,1,1,164fb6d715938233a9db208782a5a8e71ed187d1076b30987470c4b79f58880b | 0a333fe03cc408f2a62daaad2df5fd6ca1d1467953b1658bb574a229a64bbaac | 2a5c9aeadf93cc0927b7f41293e0425752ff66e01c103e0c8993adcd2a33fa5b
2,4,0,1,20260723,20660735,350660799,1,1,1,1,1,8f4a2749f82af1d96d5798b290813dd1426d3b9ea8575ee6112d50e7ff4aa760 | 58451564b7e67ec0922e1b023380797c8300d441363008e97818d87c3da12273 | bfa44402f98bfc95c7db27c6f71cea2a8a1ab44ce1ae5a1a3f0d9cfbaf85964c
2,5,0,1,20260723,20760738,350760818,1,1,1,1,1,0465e602904ab9f56c2421b4d385359ef8e7ca731e652783fa403e0be9fc7cda | 590aaedaabd4ab6e14524a8a7f20d4b35d7c44bb2f9be862d3b86dfbac59689e | bedf40e0159429071d11f616e69906d59c5afbb6f4003d203dab6a8d06857533
2,6,0,1,20260723,20860741,350860837,1,1,1,1,1,5acaa679ceeb4fcfed4eb8478c93d38316304b493f3f3f00d0b437357a6db947 | 6dab4339740e299f5ee95edec2bb664233c0031689deb05c6459bd8a5b05a571 | 8c73b5a2104e26aa8e7184d0f3092b09bb8c425d197acbd37a39fc231931c7fb
2,7,0,1,20260723,20960744,350960856,1,1,1,1,1,b07735242b5b4d7b778a97e08232e725278da7d75da513e6508c8ed9d08c273a | 786bd1aee4253a44a30947e52166ed12b881e15a0bb6e20879197f823311a044 | a36ba97136cf9d6c43d8adb42a89f028adf4968184adf8fb49747eb3e6b98222
3,1,0,1,20260723,21060747,351060875,1,1,1,1,1,3b747e7357058ad1b1b3bca2214182a9e821245cd6d7dcd0e478ec6ccd3563b2 | 27d4025d40c467665e4618bee365f7ca4a60b2351a60f9894df2b0d3154893b9 | 1d38a19ec946f678c7b300a48a483a0519fd2dde5e9ba1589bea28bcdac359ae
3,2,0,1,20260723,21160750,351160894,1,1,1,1,1,ef402ee0e9aa4872c35ec38270b44c2c19959a94e4cda7121a178d3a52099a93 | 2ee83b9d7a49032a1fa0a73efce8c52571af68f71a5aa9cc01fddda467912ea5 | 3c8151c900a8b50bc68f7c8e4096dc1f517da49785cca9dd70954b0cdd71ce55
3,3,0,1,20260723,21260753,351260913,1,1,1,1,1,8407af71bbd049ade06cc7d4e15d3badb1438dcb3b288c68685493826059982b | 84d235ac1e565c507a82172fc2ffabfb1c9066a2496e351ba1173eabccc786a6 | 5941096c35170e7b9122428b75cff6ae15931ffa400bdc8c830eb976126c2a9b
3,4,0,1,20260723,21360756,351360932,1,1,1,1,1,014de4eba819486e2df337c712c58816f2a7818f69a958e62909ea99a7541bf8 | 2689f240ae7eb162a250ac8156733cbe19ce077e06a7d1a2b5dbc73b4231ef7a | a159147cd2533d6d983b2c567502a969be99bcfc46513269d738f9966ca1a990
3,5,0,1,20260723,21460759,351460951,1,1,1,1,1,5da0e0ae1c9130c28fbcc81ceb6a0aa628b4651aa1822ada198e46c2342f1196 | 45ff7ecca67c7eddbc70696af99997befe20460bd0b7226b668629eea80a4281 | 7f09cfbf7a11bb8088af8017b1a706c5974af3488eb995ae79fd089df6789788
3,6,0,1,20260723,21560762,351560970,1,1,1,1,1,654c3ce99544c9b9f6500c2515087372e257288ec9f153402dc097805fc97f69 | f469f256e768277649f9c9f04069b231a0d0c8300aa207d0fa2179427b5bbd47 | ce392fb04b891afdecacdcc3e300c90aae53a8b3a35f4ea931147b4355509d3a
3,7,0,1,20260723,21660765,351660989,1,1,1,1,1,0965fbf209b440aa5c39f2382f1ffb3a4b8f0b663ccf62062da6ffe1b165a192 | 4e8775152c2682d486f4a6a225173c0d873f6fc4610927f97ac7a8b40345bd7d | d1e56d1fcb3cd7bffbd65b60949e5a3118c4be81b5915e225760fa2f13a425ef
4,1,0,1,20260723,21760768,351761008,1,1,1,1,1,595b85488b512ba0b35f8569ff5467c3cd59d5b099fafea515e9d417196bdc26 | 84d8d93de895ece48df30bd5fc387dc54e373b6580212b827060d6702e9391cf | eace5d6a1d9001610719d1218a08c7eb2c734ea71a1aca855feab75e90721e5d
4,2,0,1,20260723,21860771,351861027,1,1,1,1,1,77f8c8655c883eff679269daa555662382ced031b3345149cd731f49cd481f64 | dea1ad2c52ea54ff5d3a42f63e08464627b3c4197f22e9b5a1f82338bd350b92 | 9b6172081fa0351c0b395975c915105bca7d13a3fc1c380bf9dc099ac34a11e2
4,3,0,1,20260723,21960774,351961046,1,1,1,1,1,8f9d61a963f1f98c947c06e707e0c87249a7d1e694120ccc9cefd50b886f8a29 | c985cbc422cc9e292cf18439504f9128d6e72053e0853f02ecc8f0e6c6d4bf92 | 3277a4d170aff7316670f2989710d15380c66f323de27d5e5a48d40852eb7158
4,4,0,1,20260723,22060777,352061065,1,1,1,1,1,b531e0b32c00bd79a9c624507fcab4517f4d37d16b12240631a468b58580c36d | 78b2a1940baaf88af56d7f9519240c3cfd880a59c8a3a482d6abd40fb7d02dc8 | 950dfb588378d20a36cf9611104b8e807083e8d447061b5262e2b8d26df1cb1b
