a0,loc0,lfw0,seed_id,N,nested_parent_N,prefix_start,prefix_end,record_weight,record_weight_sum,nested_in_parent_pass,resistance_seed,wind_seed,state_id,base_seed,permutation_checksum,prefix_record_id_sha256,selected_record_id_min,selected_record_id_max,selected_record_id_unique_count,q_W1_prefix_sha256,q_W2_prefix_sha256,q_W3_prefix_sha256,wind_bounds_pass,separate_wind_resistance_seed_pass,sampling_unit,weight_definition,path_probability_weighting
3,4,0,2,10000,15000,1,10000,0.0001,0.999999999999955,1,21360757,351360933,11,20260724,376535018841,b9658e874851204b8c6d392140f238c1a1ec683d6cf2bac63e174004e534f923,1,15000,10000,68a66fa4ad3f34976c004f4224b7ed7fdba3c46a4c2e03c1e0edac3cd099e37c,92c21c429e85a0ce94602f53d5e02801714deba33b6b0a93325f38a6c8b13548,97fe62207349deb7b92e2fcae9ec2a9610fbe36c5d0db1d709351c10f5106f03,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,4,0,2,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,21360757,351360933,11,20260724,844050109775,7e72f0fe4adcd966d4d9c7ff9d46edfd1b5c7018eeb8e437683ce4ad1bbb4a03,1,15000,15000,9fb0a6429bec451387b2750be031d9e7f36f45652d59bc66876a015b813a2cd4,04f7f4552e75a28cbd25489ffe07d57548a73b3a62fb38d9690919caf66b9c8d,fb01da5ae96f409c497e23659c2420dfc63c81f11d993fa96610c98840a0ae9c,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,4,0,3,500,1000,1,500,0.002,1,1,21360758,351360934,11,20260725,949501969,eaeff7840a366f66bddb00d13a4e3e200d1d6d8a30c7b9022bf75e0e6600da19,9,14983,500,de2511acbce51e082656f366aeccde50ae32cd59634682cfe51aa1d16aa0a75c,a9ffe071d3248e0eea104edcbc850e95224a67b81046a82af3df4fb5692072d7,8fc13777466a52b96869465fc5e2ef9d57a8607dc6fd007570c7ab3cf8a45a06,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,4,0,3,1000,2000,1,1000,0.001,1,1,21360758,351360934,11,20260725,3771538102,4916dceccc4c9375c426a57b6a7e9356311c3b4d7d40d75dda0b508527114e6c,9,14983,1000,69b4a6a3c12ff6bc188672d3c7fd8df26e9aa2b247be664b0a9383c263f0fe2e,976ce76eb8fa931e9268599d420e8953dce8c785578eade8116eea77bf3ce676,4ba2b791132b610450162c790a75bcc2d262a9a896ab4a9b5f5bc78a04374652,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,4,0,3,2000,5000,1,2000,0.0005,1,1,21360758,351360934,11,20260725,15017209471,9dbb3251b51239e255ff1e56362f1773a69e7da4effa9018098695d4c86622a3,9,14996,2000,7a4b42736a329c8f0683389d0103d51dbb56b399d0c2ebf2a30c36a799e3de01,f20ceaad77bf19cf5b65f0bb78da82d6c8d8d7b0979c88dc0029980ca49a1fa1,57364c46d57ecdc4ed2c56bbd09129e2d6a33d1ee67716968a99252d91d4cc6e,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,4,0,3,5000,10000,1,5000,0.0002,1.00000000000002,1,21360758,351360934,11,20260725,95013654856,16d2183ab4c77e0c76181a8667dbd317bdb31165fb0bbe536e300af428ff27fb,8,14999,5000,c753d363249a29956eaecc485dbcbb2b93f89a77ad1422152d21e36000e02ce1,a5ee54010a4d808605833ed9c218d8128c48a97423f09e83f932081ff065d2ff,67136c19df69aabce45f361493531d94e495076dcbbfdbfdc9f4bbc7cb627e61,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,4,0,3,10000,15000,1,10000,0.0001,0.999999999999955,1,21360758,351360934,11,20260725,374468385734,e78149038eca0cb4e0f25c33665f9ddf9af99382ffff20626c6cbe0f700368e5,2,14999,10000,9df2ad7298b6d716d109efb46323eb8561e01acda64828a49d174c1e3fb2dcaf,8269f9a1e5b2b71fff6a5f6eb5854367f553351c9889f5b54ee1970b6b782e33,dbb7599ae5cd88ebd80b6bc687cb4975246acc0aa9c801de5cb75a3b87e0e851,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,4,0,3,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,21360758,351360934,11,20260725,841746299205,dff1bbffbec31dd3894edbe3b43c4d390ed0787399535e765079fd788ed172d7,1,15000,15000,8a830fdda23ea896a34792f677b5e550625c0c1a06bf9b392d71bc575851b266,8f131bfe2e1c92620e6282ebb328a2298f6a4fe588ada4dc04184435de9c1d2c,d8e3d235f01f256af756340f3b8b880d7c22f83216e49e64286c55f806566454,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,1,500,1000,1,500,0.002,1,1,21460759,351460951,12,20260723,920607567,b6d6f3fcea53ba316061b447b4ba16e3d7c33c50abd7aca355045c66eabf0c34,36,14998,500,8d36341c1ec49849ca848d178031f6c588ea472592281142993790ee04cbdb69,5d328865ef0acdfc663b6e7e35f4b80e09b5423d6bd8badde97ac1e38ac287cd,0291b5d0c3d2390bdfcda6053e6e67e94e3377e52457568f0dc25a789b1f66b0,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,1,1000,2000,1,1000,0.001,1,1,21460759,351460951,12,20260723,3735565581,235672b7f344c3c23f681b92ab6f687af952e7ff68d6cdb96be88a9d3bd7f3a5,18,14998,1000,9b1fc60dd18549502b2a92d576956a070edf0a5b2b0072284bb86562a3c5a729,d440bc53bebf7b700667a501d2a404b4268d334a3d466760fa32be3d1dbfbb98,eb0a789a30b09367447d1803ba15041a77284ebef0419e3d019e749a8211a87e,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,1,2000,5000,1,2000,0.0005,1,1,21460759,351460951,12,20260723,15065018992,80290caed070501b62eb54f825291179dea379aac513ab5f5a63f40f1a9c3f8e,6,14998,2000,b856c81dc3761e201f2157a6bb27be7772df4c94c947d27e2a9de7ddaf75094a,707d3865ac1f575ee95cc94b719be679fdc518fd126fc4b45b5b16d06548efa9,d39181b6b095b55d51f362424150d40f3264986c325764a6bc64955c12f0eca6,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,1,5000,10000,1,5000,0.0002,1.00000000000002,1,21460759,351460951,12,20260723,92715498180,989b283696d97405c5e511c4cabc85fe3cb8ed8f4eff1913e222ec805b5d9255,1,14998,5000,c07a4b9e013991bf04872208ea60d71c189eaf4d28272658ed58f0afd33d9fa8,6b13d6b685e59d04250e6cc94bfabdcf4f9372bb67dede53608bada1e2f73fe7,8547af538042deac7f3020dbb3b914c28bd21f28ea52c8703c6dd176b766d390,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,1,10000,15000,1,10000,0.0001,0.999999999999955,1,21460759,351460951,12,20260723,375474396234,e1d25e29d436723fb1ab07de253ce3e870fb4a9dfc7902be1d37bd864f472263,1,15000,10000,cc676561dedcc8b27ad612c5829123691a232dbfcaa71e927cf9b4198eec5a1d,95da0f4df8e28eb7e7c3801bcc2be55fe23509df29048bbafd10fb69b966738a,32dcb73a110ed750a839ce8b63f97eb40a52a36be9d270299d78a48d2633a8b9,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,1,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,21460759,351460951,12,20260723,845914840823,f60e23568588d94f66cae2c7c1cd6580789c6123c8d1994fd6673736b23d9e0e,1,15000,15000,5da0e0ae1c9130c28fbcc81ceb6a0aa628b4651aa1822ada198e46c2342f1196,45ff7ecca67c7eddbc70696af99997befe20460bd0b7226b668629eea80a4281,7f09cfbf7a11bb8088af8017b1a706c5974af3488eb995ae79fd089df6789788,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,2,500,1000,1,500,0.002,1,1,21460760,351460952,12,20260724,951705293,e65dc9827e76b46200eb5fe0c4f83bf962a1a69f92a83b4e05503922163ee27f,16,14989,500,5bde181a95b081fa0a88160ef1eb65842c814b5c2360112ea40b1a7d28a518c9,0587812ddd9979e88698343e9a73200df268abf11436dab95ee5f4d84eb47a2e,7ccb0f0e50080fddad7db349697f766664fcc81f966ad4c5130b614494f75ad2,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,2,1000,2000,1,1000,0.001,1,1,21460760,351460952,12,20260724,3641040412,42991774fa9f97db8ba0f79e3668c3769cbea0153c91c77e1905a361301ceab5,2,14989,1000,ba8aa641e03db40252651432deb1807a23b0cdee3cc046aa5327416528a08572,7adb67e6395b6551da12f5b5a30dea0b889e7f099713998657922a2115e33ce4,00a270f8f338668cab0c1b3d40c32029618755f9aad8fc5a1854d99da6242fc5,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,2,2000,5000,1,2000,0.0005,1,1,21460760,351460952,12,20260724,14867946393,23614ae9469ac47439c2913c56ed606b102cbc0c59658145658536f736e7d37e,2,14998,2000,312f2bacd24344b539358bcc30e7417f1a08d8d06c471f9203452088e5cb2701,edb96bb21e18591de7016dfc4f33262d4a40d81d08a5fdb8605dd5804e6aadff,73ff268ececa6b7c9a3a823dcc4b1fcec150c1d9c35b238022e2352949c971c6,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,2,5000,10000,1,5000,0.0002,1.00000000000002,1,21460760,351460952,12,20260724,94146160935,0f1f6e114d2fc66ded47663d60ea38b4a84120f27364b0d5276f3bea00faecbb,1,14999,5000,b3e0dbd372f582c069d88c0b58196abfd85e4e2c21873139113e039fe6e1226a,fd907b7b634918d0d71dfe726968c454475aa681d4d4ffbe36f6c106d2d5e1db,1a7d710cd354915cf74b51405b63d0911c2885f2f413486514cd266e4448bc55,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,2,10000,15000,1,10000,0.0001,0.999999999999955,1,21460760,351460952,12,20260724,377086426850,cbd86cc39ab0a26c52e56c81fa61ddba47be7b5defb79034fc3340169f7f9b0d,1,14999,10000,cd96b888f7c860bf1bf142d38544dc8a38333d02c817a04c3eacc12cc2c05bcb,21a3d73ae8e19978fdf97bf78810c9a70f8f53552aea1bf875005ec331dc89a9,76bc6c55f4774fe4e526bda62a8661901842f36c30a37c30e4f028514d3364ef,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,2,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,21460760,351460952,12,20260724,844307439220,3efb63e34cbd2998895a7a994b0e75362e893b2f487a2630406ccf0e2877cdc2,1,15000,15000,b8d25a7c5cf41d52c8cb70c86ab5b3065a3cbc31032f3f235eeba5e2166ff7b7,184d6f97d2d94551d45946e1ac3c5ae227476eb6b6f5c1e884536859c7c67e67,06a08b0d41849bcb4c6bd1636443ba5d8d77bb8ac8175b43528f62f00055eb97,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,3,500,1000,1,500,0.002,1,1,21460761,351460953,12,20260725,958991820,e07a695eb43a7347ee4628159a1b735fdde8db18f2b569d236e8d953a5c0ca12,16,14940,500,ac00528abaa19eb4c37dfd613a54455e913289a4474a454e4e54323b92d189d8,685976810080dadf5b229b3053e0e32367febca3e1b07c3a83d48eef0c8df6be,81265ac7453227a888c842565ad38e5275223c0e32f0c08da537d93ea821ce3a,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,3,1000,2000,1,1000,0.001,1,1,21460761,351460953,12,20260725,3784672993,e509fa04cf89d028eece426238000ee950ffa284539483d1f427c927fa084d02,10,14991,1000,408028518c656ed90bcf103f2a1fec64bc4a68b5a6aea1a0c09aa0cfb9515350,d77f2d41020e3e6451e1ec5cddb2fe42a716a403640aba379325f9e3e183c228,910175bfbcfce37f7ed9c65667b3d83b06c1ce1c99563fa1941ce4786c6dfdd6,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,3,2000,5000,1,2000,0.0005,1,1,21460761,351460953,12,20260725,15416401922,61a4230f5e550ed82dcf5c7a90c4431a8ba286f5e0c8f56130557fa3a838dc4f,1,14993,2000,8d0f21aa5325f89ddb042fe26c32639f2d0d772d1cac2a941b1381ace71e6f39,96ef696d61fe53e00c5a542cf9c781b1175a1feb7ab3be4f333b08d87bde8a0c,0fb294e50c76edd8b0ded9070e305fd3997450997de3b07d0bae501ddc71e545,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,3,5000,10000,1,5000,0.0002,1.00000000000002,1,21460761,351460953,12,20260725,94154304022,1f69ea9d98d8dad312d9c304316755425a6c9991b1f1b7de1ae25661c90fb694,1,14997,5000,6df7ca54278fc1f06237c31800a8ce47478d9587bb868143ca224af4fd1432b2,efec53275652d4479190db5ad26af7b383c9144d7f871ceb91bcf1288ad032c8,94a7bf29fd246701bdbf91ba98c91b7b547043a8d62c319f78e11e30c3ff78db,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,3,10000,15000,1,10000,0.0001,0.999999999999955,1,21460761,351460953,12,20260725,377252381549,2825ea9a2c5964bac099b8f85a92e59828acb9b5e9e6b0c24beecfa6b1ad0181,1,14997,10000,37afbb6ff78779e5043a2b5248d111940f6227860ea195ab77623ada72ea6026,188905df1bae420fb1fa8ab981ecea38e66ceaedcd71e941a469e46ce2cb0a54,2575d94de78293817089ea95e3b1ed6bdd32975dcb9f6d0c177db473006cb6a2,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,5,0,3,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,21460761,351460953,12,20260725,839139260746,7e191cc10ea8efb719fc83c43cb4604e99fe5381c34155cadf8ae051a982c505,1,15000,15000,49d5ca525da2c755283761d532266a50965294d731994bc3d2185dab4ec6992b,38ba97ece8cfccd19e1accdf8a9677c49f2dffa0b9fa901486aa5366ab2533d9,e01275685d27b3256281028f818a1671b970a8c088da90301fed5df2cfa3c8b2,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,1,500,1000,1,500,0.002,1,1,21560762,351560970,13,20260723,979413682,a707e367beecd6927abb58b6243e9d4a40e97aa5313dd9ab06241bfe1ef04632,47,14999,500,c010ed48db0188d6dbe382c0f26593f69264630f5d352df8888234ce2006f6b2,529a12e5d84d736c682157d8e25d828c3c415185074127f9c0a58763088362cf,b52c7d639e72e20fcc621ac4fa3f99c7d6d7f0e63a956d1bb4da9a1512e49783,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,1,1000,2000,1,1000,0.001,1,1,21560762,351560970,13,20260723,3853799875,55669d968fc66cf61d9f64e06239252dfcf1e8839cf8fd3a11dc7953da17c53f,47,14999,1000,a4aaf53eb4a8b257b3e45fa6872fdd84f858fd694665d679cb52c602af21aa34,0f0d5d623835772c47b4eeb79221503c839a75365a6fd429256c5681050b11e6,d4740947b4151e11ddfc4fbb2d2cc9335d35832a5ff3c3fa98ac73f2ac6b5b50,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,1,2000,5000,1,2000,0.0005,1,1,21560762,351560970,13,20260723,15027431770,e0912acf443a5ced1722650e9494b52aa0f45907b3979ce30c660a3ffacb3ba9,2,14999,2000,1a852c2a6315c8e9c45e0e42e3650ef880e0bd083f5110f001bdbd9ae7536284,8326ff5f4a4495d070075ba4ce7be4106494b78c08108ff68b5939bcdce33aec,25b058e07185cc5a662a0b98dd5aa40f2d7b297963ef8516db4942ddbb1ff9d1,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,1,5000,10000,1,5000,0.0002,1.00000000000002,1,21560762,351560970,13,20260723,93648614223,94aab2bc319deab622aac687885b7d7721c5926f7b2b78cf66a201b9cc66b197,2,14999,5000,7f4895c278adb982cf8a83f7f15fc40e078a12d31bc0b942b45095b6de513b6a,3082274a33c4512f62b5c6950df3e36da5770f9797e416ac15ad070650bc4784,11034e200c00c9ba6db07adbfd9470632d4cf755bc3c6a293f18a6bf4b21f9ab,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,1,10000,15000,1,10000,0.0001,0.999999999999955,1,21560762,351560970,13,20260723,373743254304,b8d891f73559eddfcdad9c649f4733f64fbfb8e2de1a5f189ecb6b9c4c612737,2,15000,10000,db82acddd28fec8dbcee8d3391900b5091897e9f7bf14f13ef0368cdd954ccd5,eb1386cea5ac1d19daa5dd1e06e46f3c154aada679afc4b7b2c6c9b2c54938f2,c5bd75717c5fecd1922f9f8170b9d51dfc5a3b7df8bc7d0b0c7d24d97e4a451f,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,1,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,21560762,351560970,13,20260723,844006479142,e91d3597eecf9a3593889fb3c9ad1b1bbd4f42e5afe482137471a6a22b535170,1,15000,15000,654c3ce99544c9b9f6500c2515087372e257288ec9f153402dc097805fc97f69,f469f256e768277649f9c9f04069b231a0d0c8300aa207d0fa2179427b5bbd47,ce392fb04b891afdecacdcc3e300c90aae53a8b3a35f4ea931147b4355509d3a,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,2,500,1000,1,500,0.002,1,1,21560763,351560971,13,20260724,941117563,f0f4f31ed77dbce0a0ce66e37383c80e62f367a467a39d8b9a1ee6b5861e32bb,94,14960,500,d3f61bcd192ccc6ec8228d24d5c5294211bd1cb24227168107da62f4a083ff13,76f193d0b65c1acc8fd442e36b5d17d72b1c31c4158c5e4412a52a1e6f2c704e,a01b15f228cb1c8c6e4ad99f56232314f12e3a5cbc8f19686db303029a93235a,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,2,1000,2000,1,1000,0.001,1,1,21560763,351560971,13,20260724,3836481475,2b8dacb11659d3aa725558be0749d2ba1aa0d1da9fef003b24d26395cb8bace2,2,14960,1000,ac01a226d32237c2a102fd7ac06c8c5a556c0da9f7f155dcd17b71293123b7ec,b1a2cfd0ee5650aa632dbf52ee8d138e3225cfa0b9d7185be70413b4af5fffd1,5133a4b645c01860c3d5eb3480e9659bb7c451bef68efad743baa096448c021a,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,2,2000,5000,1,2000,0.0005,1,1,21560763,351560971,13,20260724,15250264862,f888cfa95f948f773892478509f126a38c0ba5cd1acc4256947f6a2c3964708c,2,14960,2000,7b3e79e9c2d2f2640a3170ca282327e8373500bb0fb48d4bdfac39b7d99dcd70,e38d55e054bc5b6791781ff751d8b9b637f6b0bc28f97d0ed5df20daf4ab91f6,2b6dcdc47bb482c4673fd97a668a516f9fe04e7f3a1a7f0e42651960d5f34ea5,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,2,5000,10000,1,5000,0.0002,1.00000000000002,1,21560763,351560971,13,20260724,94664806405,be23fd6443696f1817d876447c46513040545a4864b9f3ec74a2dfa6c6963bcd,1,15000,5000,cd37ffe3818e872e8d80ab8722e3703b211cf1788eb6b4bad89dc28072f90f58,a7605ec2b9645497113fa36224bf539eb384f75dff7b1fc79e2f4e1c0d06917c,0395e2e816d661c201be19353f14092ff81383c33ccaa6071713cb4b91bca325,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,2,10000,15000,1,10000,0.0001,0.999999999999955,1,21560763,351560971,13,20260724,376552486212,f6b1b587be716e5ad6f384a71f80ebeab0ada7db06ad273898c9ba0010d1f5b3,1,15000,10000,18ad48cbf74c3f0986c97b340ff8ca16dbe6cdefb1ad35756868ef0b53db74bd,e3c617e96455962aa67dc1cbe5bbe9bcc9a30b7a86c5c55d396e6d1fe120638f,1b91006fae72b2d8d8594a5825ec9ca6ac69b5de0d9bcb9aafcb988c029f8290,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,2,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,21560763,351560971,13,20260724,838610022857,87b7c62a78e8e6bf47836d557d3fd81f1e5dc321c157abff944d1d9190bb2175,1,15000,15000,f0813b450bcb2715ec1a478ef83133c0e1da17dc56233a3fc177a2997999aed3,496eb867433c524c9d20d6b34e367de840c5b517ad5614c67bfb6b51da203479,a90e9b38da540fb5024a9b6865c54cf0cb4f3f98c0d20bf70ab53424283663df,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,3,500,1000,1,500,0.002,1,1,21560764,351560972,13,20260725,893077645,378d986c2e8419ae89f30c4cca1a4dd3a31f307d512d03e21c63fa4bb3350755,39,14990,500,30a786351dc7832a2a13d1cf4291f6d690f06e63f32eb991606342d8f754889f,5e3b428f4f2c657acbc2d1429212c7e50cd942b45d7caee4e37bbd04e88ee9cf,7b71c96cfc4ec094027f873f7ca2f97017effd1f42b0102ad5f0d460edbf087a,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,3,1000,2000,1,1000,0.001,1,1,21560764,351560972,13,20260725,3639276042,8b67bce26ecb87d3c8159fe037a65472e634021c03dc6f13255af1442acf45f6,38,14990,1000,d11fbb426821e771b517c8694fe8a8297f88a4422108ced74f344bde18cb3922,5a47011b8c22615f18f0fd28e1baa135f313d8fdbc762cb6499fe22cafcf4338,7e867a4db629c2f0ef67182014b4d848e97c0ea1626feac767e08c8bbfaa2588,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,3,2000,5000,1,2000,0.0005,1,1,21560764,351560972,13,20260725,15038924848,18336eab94d8858afbe639a83668da1a5eac486507ef0494119df0c41c52766d,5,14997,2000,9018456e8e584363ba080b8fc6141d02a9e57c901374155e934065a179b587cc,42eece2227a527117ecbdf906a1250d394c619f7d9f9b4cd0dd60aef9ad78515,9cf4dccd101ebbd7f12f3d0f28e6baa2a3fb02877da997cf8623a309d08ec0dc,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,3,5000,10000,1,5000,0.0002,1.00000000000002,1,21560764,351560972,13,20260725,94079069158,5c6b681681d0afd0277fdf539a604efa23fcb8089989a6629f880dbeead14307,1,15000,5000,072668df6c5b032b66173fdf7fdda81e0c630fd693406108176ff2fb93ca389a,b2cc731a9f1ccc827510a3061b587575f7ac6a12907c6886188104c73ba2c2ac,bc8163a19c4326c0d80499e3501f6b8e1343a5af5e388b83ab52ff4a1efcc922,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,3,10000,15000,1,10000,0.0001,0.999999999999955,1,21560764,351560972,13,20260725,374145822099,fcd2950201ab4d9e7433996a31788144cf169a83e86762efbbd14ec097c51b7d,1,15000,10000,30f7d2e6a673977f39c6c757e15d521038948c2c045f202eef78560a7b20e80c,4a8d69b726fa0f482a9f5bd02015fcb812a554f95a8397de37abcf97e9d69d05,840bcafac580bdc636262695a313e45869e1d15c32f04bc16e5ad4d6f1d00399,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,6,0,3,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,21560764,351560972,13,20260725,843854165176,4fa2b56587325307f04a2eaf21452e33bb3667481657bdfdd22b1fec7b7a610f,1,15000,15000,52932e5588c0f109a1605e84c2e588969b306a22391b96f5cef41c0e1b4772e3,f405f235e0ff643a4063666fac166c9b64c16742a456e9486cf93073b11d0a67,e064b2cbcb0b95f71d23ec5318a548cf585e05ee77d847b0dccea3399a0d2a6b,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,7,0,1,500,1000,1,500,0.002,1,1,21660765,351660989,14,20260723,920555202,0339f1781f376d14c3bd546f271d88d9324e81ff713e0e024ee5ce086ee969e2,46,14971,500,f189a8d07fe7afd2f0a82c55dcffed1e6c1115800efddcb6ad862da6392947d4,edaa739ee8995a40f1b14b966f9c35b13b039c7ae655042024e5a40b26331f70,1d2999927d58eeef13e228b5c1b5fdeb0ce87b3f931a252d6e3d2dbdb2fb107c,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,7,0,1,1000,2000,1,1000,0.001,1,1,21660765,351660989,14,20260723,3721492517,767ae6f59943ca0ca4f799293457e915ed02532f334d50bdbb71c078d40f703e,46,14971,1000,860773064e0a77c44c51117252e8467ea60b881c8be9f40a53fc86a8b04ffda5,9ced734218484e54a47a8287debf81c6e5422e35cc29ef5d7fe7ad3af1d0efdd,b670efb0e07eb129f3fb879843fc37bee59d2d19bfac02b9add941267337d92c,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,7,0,1,2000,5000,1,2000,0.0005,1,1,21660765,351660989,14,20260723,15267939218,af65f1987ff886b61900368453ed654ddb19352d431811a0359f65744e1b4b5f,17,14989,2000,1b8245afcabd7ddc147ddf672280bb0887268edeb922d9ca8f3d0775ac7c7263,ed68db40e408f2d8fab5d63cadfdbe9976f88f69d7d8566fd40efea54d4bad27,1fdee1bf9af271a07bec9750a3f1ae69f7d089d6f557af88c80a0702315e49e5,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
3,7,0,1,5000,10000,1,5000,0.0002,1.00000000000002,1,21660765,351660989,14,20260723,92315709574,fae327ade66d2fe03fd58fe71e79796ee5f750e46a5ceaa0b46a85d6d5cdf9bf,2,14997,5000,0352128870986474ffc5e6c6abfbe4c1ce45d0f09fe6930c25cd137479d424c3,53eff40f87076c9d8b95eade0759d6487a8ac14b7458f5e7ac67b6db24778aa0,1557c0cbd901551a7db4a8182cb278aa61730855634c2d6237bf6fd9d4007769,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
