a0,loc0,lfw0,seed_id,base_seed,N,reference_N,metric,value_at_N,value_at_N15000,absolute_error,relative_error,reference_is_zero,reference_definition,relative_error_definition
2,1,0,3,20260725,500,15000,W3_failed_lines_mean,0.092,0.0816666666666667,0.0103333333333333,0.126530612244898,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,500,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,500,15000,W3_closed_roads_mean,0.024,0.0262,0.0022,0.083969465648855,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,500,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,D_mean_kg,2.37078253279873,2.92636536380911,0.555582831010375,0.189854225955982,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,D_q99_kg,21.2748547582031,104.737746501923,83.4628917437198,0.796875,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,full_loss_probability,0,0.0002,0.0002,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,A0_pair_share,0.000227272727272727,0.00040976430976431,0.000182491582491582,0.445357436318817,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,reachable_pair_share,0.999772727272727,0.999590235690236,0.000182491582491617,0.000182566391683092,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,C_reachable_mean_km,19.0309191750419,19.0234325646792,0.00748661036272225,0.000393546765930279,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,W3_failed_lines_mean,0.063,0.0816666666666667,0.0186666666666667,0.228571428571429,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,W3_closed_roads_mean,0.022,0.0262,0.0042,0.16030534351145,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,1000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,D_mean_kg,3.00289119821073,2.92636536380911,0.0765258344016209,0.0261504716219067,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,D_q99_kg,102.282955568284,104.737746501923,2.45479093363882,0.0234375,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,full_loss_probability,0.0005,0.0002,0.0003,1.5,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,A0_pair_share,0.000448232323232323,0.00040976430976431,3.84680134680134e-05,0.0938783894823335,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,reachable_pair_share,0.999551767676768,0.999590235690236,3.84680134679627e-05,3.84837827486378e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,C_reachable_mean_km,19.0282274376423,19.0234325646792,0.00479487296312442,0.000252050882343235,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,W3_failed_lines_mean,0.077,0.0816666666666667,0.00466666666666667,0.0571428571428571,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,W3_closed_roads_mean,0.031,0.0262,0.0048,0.183206106870229,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,2000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,D_mean_kg,2.8135177154079,2.92636536380911,0.112847648401204,0.0385623920364872,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,D_q99_kg,102.828464664648,104.737746501923,1.90928183727463,0.0182291666666666,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,full_loss_probability,0.0002,0.0002,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,A0_pair_share,0.000401010101010101,0.00040976430976431,8.75420875420872e-06,0.0213640098603122,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,reachable_pair_share,0.99959898989899,0.999590235690236,8.75420875445787e-06,8.75779738725932e-06,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,C_reachable_mean_km,19.0229862914218,19.0234325646792,0.000446273257345808,2.34591341929744e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,W3_failed_lines_mean,0.0746,0.0816666666666667,0.00706666666666667,0.0865306122448979,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,W3_closed_roads_mean,0.025,0.0262,0.0012,0.0458015267175572,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,5000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,D_mean_kg,3.10413768649592,2.92636536380911,0.177772322686814,0.0607485055985684,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,D_q99_kg,112.102119302839,104.737746501923,7.36437280091646,0.0703125,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,full_loss_probability,0.0003,0.0002,0.0001,0.5,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,A0_pair_share,0.000452777777777778,0.00040976430976431,4.30134680134679e-05,0.104971240755957,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,reachable_pair_share,0.999547222222222,0.999590235690236,4.30134680133865e-05,4.30311006226315e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,C_reachable_mean_km,19.023385091491,19.0234325646792,4.74731881539014e-05,2.49551115407242e-06,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,W3_failed_lines_mean,0.0848,0.0816666666666667,0.00313333333333334,0.0383673469387755,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,W3_closed_roads_mean,0.027,0.0262,0.000799999999999999,0.0305343511450381,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,10000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,D_mean_kg,2.92636536380911,2.92636536380911,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,D_q99_kg,104.737746501923,104.737746501923,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,full_loss_probability,0.0002,0.0002,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,A0_pair_share,0.00040976430976431,0.00040976430976431,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,reachable_pair_share,0.999590235690236,0.999590235690236,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,C_reachable_mean_km,19.0234325646792,19.0234325646792,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,W3_failed_lines_mean,0.0816666666666667,0.0816666666666667,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,W3_closed_roads_mean,0.0262,0.0262,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,3,20260725,15000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,D_mean_kg,1.1057469383302,3.00915546100065,1.90340852267045,0.632539111833558,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,D_q99_kg,0,112.102119302839,112.102119302839,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,full_loss_probability,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,A0_pair_share,0,0.000440909090909091,0.000440909090909091,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,reachable_pair_share,1,0.999559090909091,0.000440909090909103,0.000441103577486449,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,C_reachable_mean_km,19.0155335397891,19.0243378853176,0.00880434552849607,0.000462793795062428,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,W3_failed_lines_mean,0.018,0.0794666666666667,0.0614666666666667,0.773489932885906,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,W3_closed_roads_mean,0.004,0.025,0.021,0.84,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,500,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,1000,15000,D_mean_kg,2.69754248152088,3.00915546100065,0.311612979479767,0.103554962021186,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,1000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,1000,15000,D_q99_kg,97.1006191528244,112.102119302839,15.001500150015,0.1338199513382,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,1000,15000,full_loss_probability,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,1000,15000,A0_pair_share,0.000257575757575758,0.000440909090909091,0.000183333333333333,0.415807560137457,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,2,0,1,20260723,1000,15000,reachable_pair_share,0.999742424242424,0.999559090909091,0.000183333333333313,0.000183414202322519,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
