path_id,path_type,t,k,a,loc,lf,status,site_id,x_before,production_r,electrolyzer_power_e,normal_demand,normal_served,normal_shortage,transport_in,transport_out,x_after,delta_x,balance_residual,TerminalLOH_site,terminal_shortage_site,terminal_surplus_site
9114,H02_chi2_eta003,6,71,2,2,7,loh_demand_stage,3,50.6749361191084,0,0,7.09247608377144,0,0,0,0,50.6749361191084,0,0,8.1826619672842,0,42.4922741518242
9114,H02_chi2_eta003,6,71,2,2,7,loh_demand_stage,4,149.852619463529,0,0,10.3563358247871,0,0,0,0,149.852619463529,0,0,16.3652543612975,0,133.487365102232
9114,H02_chi2_eta003,7,40,1,5,8,post_absorb,1,245.768350802666,0,0,21.6536899119838,0,0,0,0,245.768350802666,0,0,0,0,245.768350802666
9114,H02_chi2_eta003,7,40,1,5,8,post_absorb,2,137.019745036176,0,0,13.8819875776397,0,0,0,0,137.019745036176,0,0,0,0,137.019745036176
9114,H02_chi2_eta003,7,40,1,5,8,post_absorb,3,50.6749361191084,0,0,8.42454537619581,0,0,0,0,50.6749361191084,0,0,0,0,50.6749361191084
9114,H02_chi2_eta003,7,40,1,5,8,post_absorb,4,149.852619463529,0,0,12.5777855032157,0,0,0,0,149.852619463529,0,0,0,0,149.852619463529
9114,H02_chi2_eta003,8,16,1,2,8,post_absorb,1,245.768350802666,0,0,8.13642518618822,0,0,0,0,245.768350802666,0,0,0,0,245.768350802666
9114,H02_chi2_eta003,8,16,1,2,8,post_absorb,2,137.019745036176,0,0,4.03726708074534,0,0,0,0,137.019745036176,0,0,0,0,137.019745036176
9114,H02_chi2_eta003,8,16,1,2,8,post_absorb,3,50.6749361191084,0,0,5.89718176333707,0,0,0,0,50.6749361191084,0,0,0,0,50.6749361191084
9114,H02_chi2_eta003,8,16,1,2,8,post_absorb,4,149.852619463529,0,0,4.19780983834521,0,0,0,0,149.852619463529,0,0,0,0,149.852619463529
