unique_path_id,a0,loc0,lfw0,in_nominal_path_support,path_probability,sampling_coverage_R15000,absence_probability_R15000,absence_interpretation
186,2,6,0,False,5.472e-12,8.207999663166144e-08,0.9999999179200034,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
187,2,6,0,False,1.52e-12,2.279999974009733e-08,0.9999999772000002,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
188,2,6,0,False,9.5e-14,1.4249999989847553e-09,0.999999998575,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
189,2,6,0,False,1.672e-13,2.5079999968551776e-09,0.999999997492,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
190,2,6,0,True,7.55960205e-08,0.001133297682940061,0.99886670231706,appeared once in the realized nominal sample
191,2,6,0,False,1.4784e-14,2.2175999997541293e-10,0.99999999977824,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
192,2,6,0,False,8.36e-14,1.2539999992137946e-09,0.999999998746,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
193,2,6,0,False,9.6768e-15,1.4515199998946614e-10,0.999999999854848,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
194,2,6,0,False,5.472e-14,8.207999996631661e-10,0.9999999991792,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
195,2,6,0,True,2.2644468e-07,0.0033909084249478944,0.9966090915750521,appeared once in the realized nominal sample
196,2,7,0,True,1.43621775e-08,0.00021540946009699805,0.999784590539903,appeared once in the realized nominal sample
197,2,7,0,True,8.445937500000012e-09,0.00012668103831454282,0.9998733189616854,appeared once in the realized nominal sample
198,2,7,0,False,2.16e-14,3.2399999994751556e-10,0.999999999676,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
199,2,7,0,False,4.608e-16,6.911999999976114e-12,0.999999999993088,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
200,2,7,0,False,1.152e-15,1.7279999999850708e-11,0.99999999998272,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
201,2,7,0,False,2.0736e-15,3.11039999995163e-11,0.999999999968896,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
202,2,7,0,False,5.76e-16,8.63999999996268e-12,0.99999999999136,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
203,2,7,0,False,8.2944e-14,1.2441599992260844e-09,0.99999999875584,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
204,2,7,0,False,2.304e-14,3.455999999402843e-10,0.9999999996544,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
205,2,7,0,False,2.16e-14,3.2399999994751556e-10,0.999999999676,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
206,2,7,0,False,1.152e-15,1.7279999999850708e-11,0.99999999998272,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
207,2,7,0,False,1.44e-15,2.1599999999766734e-11,0.9999999999784,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
208,2,7,0,False,2.5344e-15,3.801599999927744e-11,0.999999999961984,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
209,2,7,0,False,2.0736e-15,3.11039999995163e-11,0.999999999968896,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
210,2,7,0,False,5.76e-16,8.63999999996268e-12,0.99999999999136,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
211,2,7,0,False,1.44e-15,2.1599999999766734e-11,0.9999999999784,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
212,2,7,0,False,1.152e-15,1.7279999999850708e-11,0.99999999998272,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
213,2,7,0,False,1.44e-15,2.1599999999766734e-11,0.9999999999784,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
