tau,stage,hour_in_stage,tariff_yuan_per_kwh
1,1,1,0.3
2,1,2,0.3
3,1,3,0.3
4,1,4,0.3
5,1,5,0.32
6,1,6,0.36
7,1,7,0.45
8,1,8,0.58
9,2,1,0.68
10,2,2,0.74
11,2,3,0.78
12,2,4,0.82
13,2,5,0.86
14,2,6,0.88
15,2,7,0.8
16,2,8,0.72
17,3,1,0.7
18,3,2,0.78
19,3,3,0.92
20,3,4,0.98
21,3,5,0.95
22,3,6,0.8
23,3,7,0.55
24,3,8,0.35
25,4,1,0.3
26,4,2,0.3
27,4,3,0.3
28,4,4,0.3
29,4,5,0.32
30,4,6,0.36
31,4,7,0.45
32,4,8,0.58
33,5,1,0.68
34,5,2,0.74
35,5,3,0.78
36,5,4,0.82
37,5,5,0.86
38,5,6,0.88
39,5,7,0.8
40,5,8,0.72
41,6,1,0.7
42,6,2,0.78
43,6,3,0.92
44,6,4,0.98
45,6,5,0.95
46,6,6,0.8
47,6,7,0.55
48,6,8,0.35
